id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
18022,124642-7,Lingvägen 157,Stockholm,31,18.08612034015363,59.255852826181176
18023,124643-2,Konsolvägen 4,Stockholm,57,18.073610111316565,59.25820698860448
18024,124644-8,Hauptvägen 41,Stockholm,66,18.072981031226583,59.258042124604565
18025,124645-3,Hauptvägen 45,Stockholm,29,18.072981031226583,59.258042124604565
18026,124646-9,Pepparvägen 32,Stockholm,72,18.082338916236985,59.25401040637436
18027,124647-4,Pepparvägen 28,Stockholm,45,18.081688941355125,59.254196553637286
18028,124650-0,Spritsvägen 9,Stockholm,47,18.1063751234044,59.25647595124652
18029,124651-6,Getfotsvägen 36,Stockholm,59,18.075809281737843,59.26585639974161
18030,124652-1,Kistvägen 5,Stockholm,39,18.081436805498456,59.26383604744232
18031,124653-7,Forshagagatan 13,Stockholm,130,18.08739356784355,59.24568580713967
18032,124654-2,Molkomsbacken 26,Stockholm,122,18.087248900656874,59.244862481412035
18033,124655-8,Molkomsbacken 24,Stockholm,122,18.088095628384664,59.24491426658472
18034,124656-3,Molkomsbacken 28,Stockholm,90,18.087822620588042,59.244417504459825
18035,124657-9,Sicklingsvägen 2,Stockholm,75,18.080131384446904,59.26298629128805
18036,124658-4,Knektvägen 3,Stockholm,37,18.07955412060203,59.26242482515214
18037,124660-5,Bordsvägen 39,Stockholm,75,18.078878959162097,59.262917092070516
18038,124661-0,Kistvägen 17,Stockholm,37,18.07949681900375,59.262956384176235
18039,124663-1,Gustav Ljunggrens väg 2 A,Stockholm,44,18.119513176204386,59.25103908288112
18040,124664-7,Efraim Dahlins väg 11,Stockholm,76,18.128572942423187,59.25340060838317
18041,124665-2,Efraims Dahlins väg 1,Stockholm,50,18.126930911202187,59.25309860816806
18042,124666-8,Carl Sebarts väg 4 A,Stockholm,42,18.125120855513348,59.25191993143116
18043,124667-3,Knut Sjöbergs väg 2,Stockholm,40,18.12032511250542,59.25051634966094
18044,124668-9,Herbert Widmans väg12,Stockholm,53,18.118985881912828,59.249685760018714
18045,124669-4,Karl-Gustav Doolkes väg 1,Stockholm,60,18.118786111115085,59.25057124347678
18046,124672-0,Thorsten Levenstams väg 4,Stockholm,120,18.118985482408373,59.25428693507194
18047,124673-6,Thorsten Levenstams väg 8,Stockholm,83,18.120270754412097,59.254525702610145
18048,124674-1,Skrinvägen 9,Stockholm,61,18.08582259476584,59.2655563333731
18049,124675-7,Skrinvägen 1,Stockholm,32,18.085321272123945,59.26525369783704
18050,124676-2,Farstagången 10,Stockholm,150,18.090356806930917,59.24218255384657
18051,124677-8,Farstaplan 2,Stockholm,112,18.088913756129948,59.24232468373746
18052,124678-3,Farsta Torg 28,Stockholm,141,18.090760563695195,59.24237964700021
18053,124679-9,Farsta Torg 28,Stockholm,141,18.090247186367353,59.242715365430584
18054,124680-4,Farsta Torg 12,Stockholm,117,18.09147806038198,59.24313543205092
18055,124682-5,Farsta Torg 8,Stockholm,135,18.09267358035773,59.243358624232506
18056,124683-0,Farsta Torg 8,Stockholm,133,18.092325563336882,59.24319615723172
18057,124684-6,Kroppaplan 18,Stockholm,105,18.092143516032337,59.24370373364546
18058,124685-1,Farsta Torg 23,Stockholm,127,18.092251616623447,59.24238013971378
18059,124686-7,Farsta Torg 23,Stockholm,136,18.09172451470552,59.242176997624696
18060,124687-2,Munkforsplan 37,Stockholm,159,18.093083980099948,59.242854601289416
18061,124688-8,Munkforsplan 33,Stockholm,120,18.093392978087348,59.242586639901596
18062,124689-3,Farsta Torg 15,Stockholm,120,18.092389142594705,59.24273633092826
18063,124690-9,Storforsplan 36,Stockholm,380,18.094207606241028,59.24170454598297
18064,124691-4,Storforsplan 44,Stockholm,400,18.093916938797964,59.24198105991744
18065,124693-5,Kubbegatan 3,Stockholm,119,18.111202750929557,59.25745691731613
18066,124694-0,Cirkelvägen 20,Stockholm,44,18.08580654713128,59.263633602211264
18067,124695-6,Cirkelvägen 18,Stockholm,43,18.086035859663124,59.263646134822004
18068,124696-1,Cirkelvägen 22,Stockholm,43,18.085540109587008,59.26379269345253
18069,124697-7,Lingvägen 105,Stockholm,80,18.084272862353124,59.26297801776533
18070,124698-2,Lingvägen 97,Stockholm,60,18.08350532076816,59.263418581085425
18071,124699-8,Cirkelvägen 29,Stockholm,60,18.0844183598377,59.26381031204835
18072,124700-1,Bordsvägen 28,Stockholm,65,18.076489873257536,59.26464510478504
18073,124701-7,Bordsvägen 26,Stockholm,56,18.076749652525002,59.26480071670907
18074,124702-2,Bordsvägen 20,Stockholm,59,18.077024001676175,59.26511773991389
18075,124703-8,Bordsvägen 12,Stockholm,31,18.07832044188802,59.26528476773822
18076,124704-3,Getfotsvägen 15,Stockholm,33,18.076194346037514,59.26564959175451
18077,124705-9,Getfotsvägen 17,Stockholm,33,18.075865835287285,59.26531587469309
18078,124706-4,Getfotsvägen 19,Stockholm,33,18.07574670712229,59.264968219564345
18079,124708-5,Getfotsvägen 21,Stockholm,33,18.075659376224994,59.26458386664476
18080,124709-0,Getfotsvägen 7,Stockholm,60,18.07854337050601,59.26580969377248
18081,124710-6,Pepparvägen 4 A,Stockholm,60,18.080111054171333,59.256543462394
18082,124711-1,Pepparvägen 2,Stockholm,28,18.08071159763781,59.25678085992251
18083,124712-7,Pepparvägen 6 A,Stockholm,47,18.080804204271605,59.256446166048285
18084,124713-2,Lysviksgatan 71,Stockholm,82,18.092270530762864,59.24607316206157
18085,124714-8,Lysviksgatan 67,Stockholm,50,18.092270530762864,59.24607316206157
18086,124715-3,Hauptvägen 92,Stockholm,29,18.076751642424448,59.25684764262178
18087,124716-9,Lysviksgatan 23,Stockholm,57,18.09457543729873,59.247114686968416
18088,124717-4,Måndagsvägen 27,Stockholm,69,18.095721537699653,59.25955175811088
18089,124719-5,Måndagsvägen 33,Stockholm,69,18.096509590886875,59.25953299833508
18090,124720-0,Måndagsvägen 39,Stockholm,69,18.097577024605084,59.259498593649056
18091,124721-6,Måndagsvägen 45,Stockholm,33,18.098294211567165,59.2594725242264
18092,124722-1,Hauptvägen 49,Stockholm,66,18.073012572279822,59.25722361156128
18093,124723-7,Hauptvägen 55,Stockholm,50,18.073526335137814,59.25688795857758
18094,124724-2,Hauptvägen 65,Stockholm,74,18.0743218904592,59.257147735681286
18095,124725-8,Frimärksvägen 16,Stockholm,34,18.06534127329144,59.27476640776139
18096,124726-3,Frimärksvägen 6,Stockholm,61,18.06508564111009,59.27407149049842
18097,124727-9,Postiljonvägen 15,Stockholm,61,18.0655955665098,59.27427514974838
18098,124728-4,Russinvägen 67,Stockholm,59,18.092633857771062,59.255500393609516
18099,124730-5,Russinvägen 65,Stockholm,60,18.09205114065625,59.25546033021446
18100,124731-0,Oppundavägen 28,Stockholm,112,18.07115453135367,59.27127736869095
18101,124732-6,Tobaksvägen 57,Stockholm,43,18.082654455037733,59.252259545706394
18102,124733-1,Tobaksvägen 45,Stockholm,39,18.08164231640818,59.25290360274306
18103,124734-7,Tobaksvägen 49,Stockholm,97,18.081834601914576,59.252701343072296
18104,124735-2,Piprensarvägen 5,Stockholm,57,18.080454124097937,59.25295871303669
18105,124736-8,Tobaksvägen 30,Stockholm,39,18.081143150663777,59.25281657890673
18106,124737-3,Tobaksvägen 36,Stockholm,100,18.081537942530204,59.2523309401056
18107,124738-9,Munstycksvägen 12,Stockholm,72,18.08131425268266,59.25179705060791
18108,124739-4,Piprensarvägen 15,Stockholm,92,18.080708547801606,59.252278698967494
18109,124741-5,Jönåkersvägen 14,Stockholm,33,18.070779743341564,59.2733530962277
18110,124742-0,Lingvägen 199,Stockholm,125,18.09232998377587,59.25350362093361
18111,124743-6,Lingvägen 203,Stockholm,125,18.092741640304034,59.25359268355912
18112,124744-1,Lingvägen 209,Stockholm,50,18.093293805423126,59.253489685382824
18113,124745-7,Lingvägen 215,Stockholm,125,18.093473825735984,59.25315290104457
18114,124746-2,Lingvägen 221,Stockholm,125,18.093283284391774,59.2529866890885
18115,124747-8,Brunskogsbacken 14,Stockholm,116,18.103600259635574,59.23388699421174
18116,124748-3,Brunskogsbacken 30,Stockholm,84,18.104272186779465,59.234140548789036
18117,124749-9,Brunskogsbacken 40,Stockholm,72,18.10469202305731,59.23335767403414
18118,124750-4,Molkomsbacken 7,Stockholm,122,18.088905976320866,59.24553306228293
18119,124752-5,Molkomsbacken 21,Stockholm,124,18.08894697759889,59.244435730839925
18120,124753-0,Molkomsbacken 35,Stockholm,142,18.08894697759889,59.244435730839925
18121,124754-6,Filipstadsbacken 48,Stockholm,125,18.103918011049426,59.23834575061948
18122,124755-1,Filipstadsbacken 46,Stockholm,94,18.10386105379745,59.23849089610832
18123,124756-7,Filipstadsbacken 44,Stockholm,125,18.10395596532568,59.238955933475786
18124,124757-2,Filipstadsbacken 38,Stockholm,124,18.104235243633905,59.23932670277344
18125,124758-8,Filipstadsbacken 36,Stockholm,106,18.10458164482479,59.2394712035872
18126,124759-3,Jönåkersvägen 10,Stockholm,33,18.071428525196634,59.27314906568988
18127,124760-9,Onsdagsvägen 5,Stockholm,17,18.091157529655998,59.25857294082084
18128,124761-4,Onsdagsvägen 3,Stockholm,61,18.091157529655998,59.25857294082084
18129,124763-5,Mandelbrödsvägen 14-16,Stockholm,32,18.105483176500787,59.25593109760568
18130,124764-0,Hägervägen 31,Stockholm,24,18.08355413174307,59.27269148317103
18131,124765-6,Hägervägen 21,Stockholm,60,18.083231169639586,59.273391097141484
18132,124766-1,Getfotsvägen 27,Stockholm,33,18.07460521077159,59.26398872279702
18133,124767-7,Ullerudsbacken 74,Stockholm,104,18.097931385989067,59.23248550607127
18134,124768-2,Ullerudsbacken 78,Stockholm,100,18.097289640115875,59.23256370431405
18135,124769-8,Ullerudsbacken 66,Stockholm,100,18.09968937950103,59.232919887914505
18136,124770-3,Ullerudsbacken 70,Stockholm,100,18.09880020241954,59.23259061020989
18137,124771-9,Ullerudsbacken 54,Stockholm,100,18.102057042932802,59.23350145839493
18138,124772-4,Ullerudsbacken 58,Stockholm,145,18.101291557422623,59.233375937217815
18139,124774-5,Ullerudsbacken 62,Stockholm,104,18.100564332760094,59.23328544542429
18140,124775-0,Rubanksgränd 7,Stockholm,107,18.073774203765566,59.265868559275454
18141,124776-6,Kroppaplan,Stockholm,160,18.094323067262422,59.24297788971287
18142,124777-1,Kroppaplan,Stockholm,160,18.094323067262422,59.24297788971287
18143,124778-7,Victor Balcks Väg,Stockholm,98,18.085229550991784,59.271222908110815
18144,124779-2,Tobaksvägen 19 C,Stockholm,57,18.0804270338654,59.25499030211337
18145,124780-8,Tobaksvägen 21,Stockholm,15,18.08002510852,59.255008808149924
18146,124781-3,Säfflegatan 2,Stockholm,97,18.096958867539794,59.241288564283145
18147,124782-9,Säfflegatan 4,Stockholm,76,18.097782318222574,59.24127793364995
18148,124783-4,Grumsgatan 2,Stockholm,88,18.09532136557871,59.24083329810855
18149,124785-5,Grumsgatan 4,Stockholm,100,18.09554649022027,59.240414556149695
18150,124786-0,Grumsgatan 3,Stockholm,110,18.09635323166878,59.24041331866239
18151,124787-6,Grumsgatan 1,Stockholm,96,18.096019427876207,59.24098742185904
18152,124788-1,Kontoristvägen 1,Stockholm,32,18.07531696203732,59.254365363522425
18153,124789-7,Kontoristvägen 5,Stockholm,31,18.07587323783947,59.254307275523246
18154,124790-2,Kontoristvägen 17,Stockholm,50,18.075924644348326,59.25351524988788
18155,124791-8,Kontoristvägen 13,Stockholm,40,18.07571966106486,59.25377171934739
18156,124792-3,Russinvägen 57,Stockholm,33,18.09143214974727,59.25560085721303
18157,124793-9,Torsbygatan 31-37,Stockholm,168,18.097229931536635,59.24234252284767
18158,124794-4,Torsbygatan 31-37,Stockholm,172,18.098189365312752,59.2426701405062
18159,124796-5,Kubbegatan 20,Stockholm,92,18.111522385189968,59.256343916732554
18160,124797-0,Kubbegatan 59,Stockholm,73,18.112208723247647,59.25482672846436
18161,124798-6,Kubbegatan 51,Stockholm,49,18.113449626863876,59.255156491060696
18162,124799-1,Kubbegatan 29,Stockholm,100,18.11182416091817,59.25542006122338
18163,124800-5,Kubbegatan 39,Stockholm,46,18.113104195269106,59.25579382416545
18164,124801-0,Kubbegatan 49,Stockholm,70,18.113768076952457,59.255184813240945
18165,124802-6,Bengt Bagares Gränd 14,Stockholm,237,18.116819082330565,59.255543085186886
18166,124803-1,Bengt Bagares Gränd 6,Stockholm,235,18.116005019250682,59.254699875845255
18167,124804-7,Bagarfruvägen 46,Stockholm,189,18.114645899980808,59.255765896600124
18168,124805-2,Bengt Bagares Gränd 19,Stockholm,190,18.116485484806564,59.2561172380875
18169,124806-8,Bagarfruvägen 68,Stockholm,225,18.116102622060502,59.25672851688992
18170,124807-3,Bagarfruvägen 60,Stockholm,170,18.114829891044224,59.256435487212535
18171,124808-9,Torsbygatan 18,Stockholm,61,18.096277777006616,59.24325487142934
18172,124809-4,Torsbygatan 22,Stockholm,110,18.096277777006616,59.24325487142934
18173,124811-5,Torsbygatan 34,Stockholm,182,18.097037782468124,59.24293122713378
18174,124813-6,Gräsandsvägen 3,Stockholm,59,18.05947928174914,59.24740600296472
18175,124814-1,Gräsandsvägen 9,Stockholm,59,18.0586725461356,59.247604709913524
18176,124815-7,Gräsandsvägen 17,Stockholm,44,18.05809937003387,59.24825622601307
18177,124816-2,Gräsandsvägen 21,Stockholm,44,18.0576260474144,59.24845607101706
18178,124817-8,Gräsandsvägen 27,Stockholm,44,18.057138597124116,59.248889892863666
18179,124818-3,Gräsandsvägen 33,Stockholm,57,18.057384046612295,59.24927952400414
18180,124819-9,Gräsandsvägen 22,Stockholm,59,18.058373587359082,59.24877098859819
18181,124820-4,Gräsandsvägen 16,Stockholm,59,18.058944717206693,59.24848796241156
18182,124822-5,Gräsandsvägen 10,Stockholm,59,18.059513425067205,59.24817803130396
18183,124823-0,Gräsandsvägen 4,Stockholm,59,18.060138664916032,59.24791169925442
18184,124824-6,Pepparvägen 3,Stockholm,142,18.081550146575918,59.257515859348366
18185,124825-1,Postiljonsvägen 29,Stockholm,50,18.065513793873208,59.275903617104206
18186,124826-7,Postiljonsvägen 31,Stockholm,50,18.06598790018603,59.276099132783955
18187,124827-2,Postiljonsvägen 33,Stockholm,50,18.066774168796652,59.276251343346665
18188,124828-8,Mandelbrödsvägen 15,Stockholm,159,18.10453843659687,59.2559626402198
18189,124829-3,Östmarksgatan 5,Stockholm,106,18.09813197753615,59.2457089700302
18190,124830-9,Östmarksgatan 23,Stockholm,100,18.099383403793997,59.24596671669835
18191,124831-4,Östmarksgatan 39,Stockholm,95,18.101483488281414,59.24455966630907
18192,124833-5,Östmarksgatan 49,Stockholm,80,18.102194220019616,59.244273113294724
18193,124834-0,Östmarksgatan 63,Stockholm,94,18.103178046251845,59.24371044077515
18194,124835-6,Kristinehamnsgatan 6,Stockholm,53,18.102136585569713,59.24228845171224
18195,124836-1,Kristinehamnsgatan 16,Stockholm,105,18.101923627806475,59.24168244435719
18196,124837-7,Kristinehamnsgatan 28,Stockholm,145,18.10102608296544,59.24164993541379
18197,124838-2,Kristinehamnsgatan 36,Stockholm,134,18.10102608296544,59.24164993541379
18198,124839-8,Ullerudsbacken 39,Stockholm,160,18.103985048106352,59.23271853448056
18199,124840-3,Ullerudsbacken 39,Stockholm,200,18.103985048106352,59.23271853448056
18200,124841-9,Kubbegatan 6,Stockholm,75,18.1110173403997,59.25715580778628
18201,124842-4,Brunskogsbacken 106,Stockholm,122,18.095919431606934,59.23311756577287
18202,124844-5,Brunskogsbacken 92,Stockholm,89,18.0961004799257,59.233760287364326
18203,124845-0,Brunskogsbacken 82,Stockholm,106,18.09722570180683,59.23398510755816
18204,124846-6,Brunskogsbacken 76,Stockholm,100,18.09843517883832,59.23417196372934
18205,124847-1,Brunskogsbacken 62,Stockholm,100,18.100151334621952,59.23433774009171
18206,124848-7,Brunskogsbacken 58,Stockholm,145,18.101176069489792,59.23442113756771
18207,124861-8,Essingeringen 80,Stockholm,28,17.988248562736366,59.32363796959842
18208,124873-3,Segelbåtsvägen 7,Stockholm,125,17.99173924876023,59.325543745943094
18209,124874-9,Segelbåtsvägen 9,Stockholm,120,17.991435808994687,59.32589218678482
18210,124875-4,Segelbåtsvägen 9,Stockholm,120,17.991153263884417,59.32607839775364
18211,124877-5,Oppundavägen 35,Stockholm,53,18.071328138194335,59.27067117869539
18212,124878-0,Fredagsvägen 14,Stockholm,37,18.09236834655308,59.25818469565411
18213,124879-6,Fredagsvägen 10,Stockholm,37,18.092305994463374,59.258464760815166
18214,124880-1,Fredagsvägen 6,Stockholm,37,18.092244454526696,59.258753793148266
18215,124881-7,Fredagsvägen 2,Stockholm,37,18.092147076331845,59.25903469094666
18216,124882-2,Sunneplan 15,Stockholm,116,18.099844777388814,59.24061768863651
18217,124883-8,Sunneplan 5,Stockholm,108,18.100638459120603,59.240086527295716
18218,124884-3,Kristinehamnsgatan 62,Stockholm,37,18.099769445901167,59.23998143720217
18219,124885-9,Kristinehamnsgatan 64,Stockholm,32,18.09886584452644,59.240074870590455
18220,124886-4,Kristinehamnsgatan 72,Stockholm,118,18.098241867187262,59.23957750674445
18221,124888-5,Kristinehamnsgatan 78,Stockholm,100,18.096921905150797,59.239141653741775
18222,124889-0,Kilsgatan 12,Stockholm,74,18.09687222510666,59.23975392415621
18223,124890-6,Muskotvägen 4,Stockholm,61,18.08651632551495,59.25285990523132
18224,124891-1,Muskotvägen 14,Stockholm,56,18.08469748565994,59.2527323176284
18225,124892-7,Kumminvägen 25,Stockholm,87,18.08408403301308,59.25332200402354
18226,124893-2,Kumminvägen 11,Stockholm,53,18.08502304628399,59.253227839505506
18227,124894-8,Kumminvägen 5,Stockholm,61,18.08609841062765,59.25328320323487
18228,124895-3,Saltvägen 26,Stockholm,37,18.086843192739774,59.25317566156657
18229,124896-9,Kaggeholmsvägen 20,Stockholm,61,18.08195162229587,59.272055470692116
18230,124897-4,Kaggeholmsvägen 24,Stockholm,64,18.081471630657944,59.272183665246466
18231,124899-5,Kaggeholmsvägen 42,Stockholm,79,18.08122136606925,59.27155155298619
18232,124900-9,Kaggeholmsvägen 46,Stockholm,29,18.08076831113627,59.27158924225275
18233,124901-4,Kaggeholmsvägen 50,Stockholm,53,18.080368931852682,59.27183234790474
18234,124903-5,Kaggeholmsvägen 64,Stockholm,56,18.07951385309414,59.27247265845029
18235,124904-0,Kaggeholmsvägen 66,Stockholm,25,18.079141899188276,59.272436530270035
18236,124905-6,Kaggeholmsvägen 72,Stockholm,59,18.078200935959597,59.27212629893877
18237,124906-1,Smörbrödsvägen 17,Stockholm,110,18.11014128911176,59.25466949637038
18238,124907-7,Pepparvägen 9,Stockholm,41,18.081347669260857,59.2568286966831
18239,124908-2,Hökarängsplan 3,Stockholm,47,18.081419518030554,59.25645854811209
18240,124909-8,Pepparvägen 13,Stockholm,50,18.081485694022316,59.25602562840847
18241,124910-3,Korintvägen 14,Stockholm,56,18.084435812729538,59.25236109089589
