id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
62474767,123905-3,Dianavägen 13,Stockholm,30,18.101410728678996,59.355634941075635
62474768,123906-9,Skogvaktargatan 2,Stockholm,50,18.10177452818798,59.355185943861066
62474769,123907-4,Skogvaktargatan 4,Stockholm,37,18.101338318510017,59.35503457057691
62474770,123910-0,Karlavägen,Stockholm,240,18.075322568952807,59.34041029011034
62474771,123911-6,Körsbärsvägen 5,Stockholm,80,18.063624694191905,59.34880957883699
62474772,123912-1,Körsbärsvägen 1,Stockholm,105,18.06444406259041,59.34852970534928
62474773,123913-7,Filipstadsbacken 64,Stockholm,100,18.105769796513886,59.23787915535067
62474774,123914-2,Floragatan 5,Stockholm,50,18.074710204428776,59.34180864868573
62474775,123918-4,Skogvaktargatan 6,Stockholm,40,18.100545532842062,59.35464006011436
62474776,123920-5,Artemisgatan 15,Stockholm,25,18.099991820144936,59.35512951811168
62474777,123921-0,Nimrodsgatan 7,Stockholm,33,18.09967206195305,59.35528989524858
62474778,123925-2,Drottning Kristinas Väg 45,Stockholm,64,18.06825630629504,59.350021578538716
62474779,123928-9,Lindstedtsvägen 9,Stockholm,137,18.07404624347137,59.34672189426923
62474780,123929-4,Lindstedtsvägen 30,Stockholm,166,18.073905123359783,59.34846858051391
62474781,123931-5,Lindstedtsvägen 24,Stockholm,145,18.074937823689854,59.348408265450125
62474782,123932-0,Teknikringen 76,Stockholm,195,18.07138349538857,59.3511340958628
62474783,123933-6,Teknikringen 8,Stockholm,90,18.071784067957097,59.34875225266723
62474784,123934-1,Teknikringen 44,Stockholm,132,18.073882799499835,59.34958341735967
62474785,123935-7,Teknikringen 60,Stockholm,30,18.074134648966595,59.3504221941521
62474786,123936-2,Teknikringen 68,Stockholm,25,18.07298168494887,59.35070999762941
62474787,123944-6,Artemisgatan 18,Stockholm,66,18.10035450572504,59.35524669940502
62474788,123947-2,Arvikagatan 31-35,Stockholm,148,18.102603115912814,59.23950944829968
62474789,123977-6,Handelsvägen 170 b,Stockholm,80,18.0733265963603,59.27979015317836
62474790,124013-7,Gullmarsvägen 60,Stockholm,125,18.06940503763402,59.30038971646237
62474791,124014-2,Gullmarsvägen 60,Stockholm,148,18.07059247688995,59.30030779153104
62474792,124015-8,Gullmarsvägen 60,Stockholm,150,18.06971200451635,59.300481327938805
62474793,124016-3,Siljansvägen 79,Stockholm,36,18.039166595003728,59.29902341561046
62474794,124017-9,Siljansvägen 85,Stockholm,38,18.03850199409732,59.299254602320104
62474795,124018-4,Siljansvägen 71,Stockholm,40,18.04224367145132,59.298852683520444
62474796,124020-5,Siljansvägen 65,Stockholm,40,18.04224367145132,59.298852683520444
62474797,124026-8,Årstavägen 24,Stockholm,53,18.05554718549923,59.295557594728145
62474798,124027-3,Årstavägen 26,Stockholm,120,18.055143325503426,59.295755788679216
62474799,124028-9,Årstavägen 28,Stockholm,57,18.054443030933687,59.29597891101856
62474800,124029-4,Ymsenvägen 2,Stockholm,118,18.06661181891542,59.29864030224136
62474801,124031-5,Sköntorpsvägen 18,Stockholm,85,18.067013221468876,59.29841517097561
62474802,124032-0,Storsjövägen 36,Stockholm,30,18.039503578094426,59.29866508191588
62474803,124033-6,Storsjövägen 42,Stockholm,37,18.038963971891654,59.29852491469896
62474804,124037-8,Rämensvägen 33,Stockholm,25,18.045484381964584,59.29638654080485
62474805,124038-3,Rämensvägen 37,Stockholm,30,18.04571642268886,59.296623741541545
62474806,124039-9,Rämensvägen 45,Stockholm,40,18.045850492114454,59.29694411140214
62474807,124040-4,Siljansvägen 41,Stockholm,40,18.04606741342784,59.29720862434071
62474808,124049-3,Slakthusgatan 3,Stockholm,36,18.079949872205216,59.292061811970314
62474809,124050-9,Gamla Dalarövägen 48,Stockholm,50,18.094668845652848,59.280245839933045
62474810,124053-5,Sköntorpsvägen 4,Stockholm,80,18.070236772602808,59.298896329970255
62474811,124054-0,Årstavägen 129,Stockholm,75,18.0401832300007,59.300176877762254
62474812,124055-6,Årstavägen 125,Stockholm,86,18.04139940003208,59.30002265887397
62474813,124056-1,Siljansvägen 72,Stockholm,50,18.041242218431528,59.2996399209649
62474814,124057-7,Siljansvägen 74,Stockholm,70,18.040249197333967,59.299735008996855
62474815,124058-2,Siljansvägen 82,Stockholm,40,18.038746011908643,59.29962632958709
62474816,124059-8,Siljansvägen 78,Stockholm,80,18.039406048175344,59.29993442527245
62474817,124060-3,Siljansvägen 80,Stockholm,75,18.03963303124301,59.29952474218422
62474818,124068-7,Borensvägen 64,Stockholm,33,18.05360970356914,59.29726553904473
62474819,124069-2,Skattungsvägen 6,Stockholm,30,18.039816536595996,59.29803771973062
62474820,124089-1,Sockenvägen 368-370,Stockholm,100,18.070272092678895,59.28428358680056
62474821,124107-8,Steningevägen 5,Stockholm,73,18.071209217538907,59.29779501878687
62474822,124108-3,Steningevägen 3,Stockholm,80,18.0716456283948,59.298153163421546
62474823,124109-9,Gullmarsvägen 27,Stockholm,80,18.072012726728005,59.29852192906295
62474824,124110-4,Dellensvägen 24,Stockholm,37,18.0438356374197,59.30113393068268
62474825,124112-5,Dellensvägen 14,Stockholm,40,18.0438356374197,59.30113393068268
62474826,124113-0,Dellensvägen 32,Stockholm,33,18.042271952433993,59.301332239573554
62474827,124114-6,Dellensvägen 30,Stockholm,36,18.042774846782276,59.30125758100519
62474828,124116-7,Ottsjövägen 18-24,Stockholm,40,18.04620118842905,59.30106062070114
62474829,124123-5,Årstavägen 68,Stockholm,66,18.04825961100741,59.29814579739629
62474830,124124-0,Årstavägen 70,Stockholm,66,18.047628551023582,59.29835827380876
62474831,124125-6,Årstavägen 72,Stockholm,60,18.046944081187107,59.29856301100227
62474832,124126-1,Bränningevägen 9,Stockholm,56,18.04869659046926,59.29851298840157
62474833,124127-7,Skedviksvägen 1,Stockholm,60,18.049681910707182,59.29774404101067
62474834,124128-2,Årstavägen 66,Stockholm,60,18.04899104186609,59.29787704871137
62474835,124129-8,Bränningevägen 5,Stockholm,46,18.049396975243077,59.29828989630945
62474836,124130-3,Bränningevägen 1,Stockholm,57,18.050028825936906,59.29808637892831
62474837,124134-5,Sköntorpsvägen 3,Stockholm,70,18.070262430521254,59.29840147233437
62474838,124135-0,Sköntorpsvägen 1,Stockholm,75,18.0710969807114,59.298498607174444
62474839,124136-6,Steningevägen 4,Stockholm,84,18.070761722645464,59.29809314227544
62474840,124142-9,Ymsenvägen 10,Stockholm,95,18.06820099219617,59.29736272788457
62474841,124143-4,Ymsenvägen 8,Stockholm,84,18.067845177616828,59.297703611820175
62474842,124145-5,Sköntorpsvägen 11,Stockholm,82,18.06768382977159,59.298057884244315
62474843,124149-7,Svärdlångsvägen 23 a,Stockholm,120,18.03623286611387,59.30159006466708
62474844,124150-2,Svärdlångsvägen 21 d,Stockholm,120,18.036487030241172,59.30128758910993
62474845,124151-8,Svärdlångsvägen 15,Stockholm,60,18.03846561189012,59.302193964468714
62474846,124153-9,,Stockholm,130,18.091020002526513,59.28996610827744
62474847,124154-4,Visthusvägen,Stockholm,150,18.069980983247863,59.289628387464695
62474848,124156-5,Sockenvägen 345-349,Stockholm,115,18.070272092678895,59.28428358680056
62474849,124161-2,Erkenskroken 4,Stockholm,42,18.0504121832242,59.29922764512185
62474850,124162-8,Erkenskroken 2,Stockholm,38,18.0504121832242,59.29922764512185
62474851,124167-5,Årstavägen 78,Stockholm,56,18.04602548458251,59.29909673082085
62474852,124168-0,Årstavägen 88,Stockholm,48,18.04533927398208,59.29908582855505
62474853,124169-6,Årstavägen 92,Stockholm,28,18.04493852025789,59.29931986175607
62474854,124171-7,Årstavägen 100,Stockholm,28,18.04382930097758,59.29968728461857
62474855,124172-2,Årstavägen 102,Stockholm,45,18.04332723370755,59.2997709146229
62474856,124173-8,Årstavägen 110,Stockholm,45,18.043072340153344,59.30006443544092
62474857,124174-3,Bränningevägen 37,Stockholm,66,18.044766609749633,59.29975522578086
62474858,124175-9,Bränningevägen 31,Stockholm,80,18.044766609749633,59.29975522578086
62474859,124184-8,Tavelsjövägen 14,Stockholm,62,18.037567244166844,59.29960891165529
62474860,124185-3,Gullmarsplan 5,Stockholm,93,18.08044883441521,59.298160790032064
62474861,124186-9,Gullmarsplan 1,Stockholm,62,18.080407099089783,59.298476303485096
62474862,124187-4,Gullmarsplan 17,Stockholm,28,18.07998781223491,59.2979200797264
62474863,124189-5,Gullmarsplan 11-13,Stockholm,56,18.07998781223491,59.2979200797264
62474864,124193-7,Rämensvägen 9,Stockholm,50,18.048967497282746,59.296044390227735
62474865,124194-2,Rämensvägen 3,Stockholm,53,18.04919407258796,59.296416508010005
62474866,124195-8,Malgomajvägen 4,Stockholm,75,18.03239786132658,59.29936999290934
62474867,124196-3,Svärdlångsvägen 49,Stockholm,54,18.031631898078572,59.29905534369653
62474868,124197-9,Skälderviksplan 7,Stockholm,88,18.03285050524961,59.299125804352435
62474869,124198-4,Skälderviksplan 11,Stockholm,105,18.03345219917773,59.29897698945009
62474870,124211-3,Svärdlångsvägen 68,Stockholm,68,18.032923635879122,59.29817155703906
62474871,124212-9,Svärdlångsvägen 62,Stockholm,44,18.03193465887659,59.298509116547365
62474872,124213-4,Svärdlångsvägen 56,Stockholm,48,18.031013401482006,59.298818132562275
62474873,124221-8,Skattungsvägen 12,Stockholm,25,18.039960562011277,59.29748619253702
62474874,124233-3,Ymsenvägen 5,Stockholm,110,18.068314928772427,59.298627124431306
62474875,124234-9,Ymsenvägen 3,Stockholm,105,18.067637044814425,59.298903708227265
62474876,124235-4,Ymsenvägen 1,Stockholm,86,18.066856944979012,59.299020941682706
62474877,124248-5,Malgomajvägen 18,Stockholm,85,18.034409449717803,59.299269196468586
62474878,124249-0,Hummelvägen 6-8,Stockholm,110,18.03489095589189,59.29974322891864
62474879,124250-6,Malgomajvägen 13,Stockholm,110,18.033788713190532,59.29979588254593
62474880,124251-1,Malgomajvägen 5,Stockholm,68,18.032882536449822,59.29987990358688
62474881,124252-7,Dellensvägen 31,Stockholm,93,18.041811152265815,59.30109139233175
62474882,124253-2,Dellensvägen 27,Stockholm,53,18.04280340660187,59.30098732455349
62474883,124254-8,Dellensvägen 21,Stockholm,33,18.043516707595966,59.30090774437173
62474884,124256-9,Årstavägen 54-58,Stockholm,32,18.051281765564777,59.297167365940155
62474885,124257-4,Årstavägen 58,Stockholm,113,18.051281765564777,59.297167365940155
62474886,124259-5,Skedviksvägen 6,Stockholm,37,18.050346545548372,59.29771049398161
62474887,124276-8,Borensvägen 33 B,Stockholm,60,18.053639304150245,59.296420128397195
62474888,124277-3,Hjälmarsvägen 37,Stockholm,66,18.05291758952148,59.29679651246702
62474889,124281-5,Skagersvägen 44,Stockholm,30,18.068010718990088,59.29622594025067
62474890,124282-0,Simlångsvägen,Stockholm,135,18.076459966464874,59.29971093549277
62474891,124283-6,Simlångsvägen,Stockholm,104,18.076459966464874,59.29971093549277
62474892,124284-1,Simlångsvägen,Stockholm,137,18.076459966464874,59.29971093549277
62474893,124285-7,Åmänningevägen 18,Stockholm,30,18.044496117507453,59.297712675469676
62474894,124286-2,Siljansvägen 43,Stockholm,37,18.044294543699312,59.297816239572626
62474895,124287-8,Siljansvägen 49,Stockholm,30,18.043548648131043,59.29792354612539
62474896,124288-3,Siljansvägen 51,Stockholm,37,18.043390952739813,59.29812493204547
62474897,124289-9,Siljansvägen 55,Stockholm,44,18.04280845443965,59.29829131766936
62474898,124301-2,Siljansvägen 75,Stockholm,70,18.040673043243654,59.29936565705664
62474899,124302-8,Siljansvägen 77,Stockholm,90,18.039900680532018,59.29917701286138
62474900,124307-5,Tavelsjövägen 26,Stockholm,90,18.03791764507804,59.298809941717685
62474901,124320-6,Blåsutvägen 33,Stockholm,50,18.090639440592845,59.29138602704012
62474902,124337-9,Gullmarsvägen 70,Stockholm,40,18.067292908854675,59.30034964152802
62474903,124338-4,Gullmarsvägen 64,Stockholm,46,18.068148584146044,59.30009582855507
62474904,124354-1,Charkmästargatan 2,Stockholm,85,18.08060828036701,59.290212991254684
62474905,124355-7,Slakthusgatan 20,Stockholm,40,18.08103139296016,59.29022993406989
62474906,124363-0,Dellensvägen 11,Stockholm,47,18.044729679714944,59.30071762409147
62474907,124364-6,Dellensvägen 5,Stockholm,80,18.0457608784259,59.3004598552754
62474908,124365-1,Bränningevägen 36,Stockholm,30,18.04508324135415,59.30015220257765
62474909,124366-7,Bränningevägen 44,Stockholm,114,18.044478479075106,59.300462896915285
62474910,124367-2,Tavelsjövägen 8,Stockholm,60,18.038123736363715,59.30013510061703
62474911,124370-9,Gullmarsvägen 77,Stockholm,54,18.066450011907186,59.2999651139121
62474912,124371-4,Gullmarsvägen 79,Stockholm,60,18.06700889981675,59.30012268762143
62474913,124380-3,Erkenskroken 15,Stockholm,35,18.04897296718228,59.299441092125065
62474914,124381-9,Erkenskroken 7,Stockholm,50,18.050112368439738,59.299018999221516
62474915,124382-4,Erkenskroken 7,Stockholm,44,18.050112368439738,59.299018999221516
62474916,124384-5,Erkenskroken 19,Stockholm,25,18.049377177720224,59.29963830860956
62474917,124385-0,Erkenskroken 21,Stockholm,34,18.049849118126584,59.29980697798709
62474918,124386-6,Erkenskroken 27,Stockholm,34,18.050263641386255,59.29992307328543
62474919,124391-3,Etsarvägen 2,Stockholm,40,18.07497732642042,59.297885779934
62474920,124392-9,Etsarvägen 4,Stockholm,106,18.07497732642042,59.297885779934
62474921,124395-5,Ymsenvägen 9,Stockholm,93,18.068462288423106,59.2979227113264
62474922,124396-0,Sköntorpsvägen 9,Stockholm,75,18.06880696807091,59.29823809555965
62474923,124397-6,Ymsenvägen 13,Stockholm,80,18.069321936005007,59.297713727879525
62474924,124403-7,Tavelsjövägen 2-4,Stockholm,50,18.039073130054778,59.300535293126856
62474925,124413-1,Siljansvägen 17,Stockholm,40,18.048333655987115,59.29681408785403
62474926,124414-7,Rämensvägen 14,Stockholm,30,18.047743353807167,59.29591130708796
62474927,124415-2,Rämensvägen 24,Stockholm,50,18.046611127239355,59.296216390486265
62474928,124416-8,Siljansvägen 23,Stockholm,25,18.04768310783193,59.296415951690875
62474929,124417-3,Siljansvägen 29,Stockholm,46,18.047765526522866,59.29694421460475
62474930,124418-9,Siljansvägen 35,Stockholm,40,18.047250792287972,59.29708207504495
62474931,124419-4,Siljansvägen 39 A ,Stockholm,50,18.046650679341393,59.2970511919288
62474932,124421-5,Rämensvägen 30,Stockholm,40,18.046431347731883,59.296759777378796
62474933,124422-0,Svärdlångsvägen 29,Stockholm,30,18.03515353746097,59.30111200492421
62474934,124423-6,Hummelvägen 5,Stockholm,82,18.034762775393936,59.30027640703412
62474935,124424-1,Hummelvägen 1,Stockholm,65,18.034110859121693,59.300453357158965
62474936,124425-7,Årstavägen 27,Stockholm,66,18.055073500270765,59.295173314970775
62474937,124426-2,Årstavägen 29,Stockholm,60,18.054484035937133,59.29545674058967
62474938,124427-8,Årstavägen 31,Stockholm,60,18.053921582781925,59.29564966614618
62474939,124428-3,Rämensvägen 17,Stockholm,63,18.04796311363429,59.295618598671965
62474940,124434-6,Gullmarsplan 2,Stockholm,57,18.07957851281401,59.29863969377806
62474941,124438-8,Årstavägen 117,Stockholm,25,18.042675980954606,59.299561482271116
62474942,124439-3,Årstavägen 113,Stockholm,25,18.042675980954606,59.299561482271116
62474943,124440-9,Årstavägen 109,Stockholm,70,18.043630613682723,59.29923362938139
62474944,124444-0,Gullmarsvägen 53,Stockholm,30,18.068529788450803,59.29964650887183
62474945,124445-6,Gullmarsvägen 59,Stockholm,30,18.067759370765927,59.299871356017974
62474946,124446-1,Gullmarsvägen 63,Stockholm,32,18.067805264658737,59.29960068245983
62474947,124450-3,Bränningevägen 2,Stockholm,97,18.05002267785162,59.29841003075118
62474948,124451-9,Järnlundsvägen 3,Stockholm,55,18.034656270557026,59.29829292572423
62474949,124452-4,Skälderviksplan 4,Stockholm,75,18.034096053338583,59.29851266974923
62474950,124465-5,Hjälmarsvägen 14-20,Stockholm,150,18.05378760134957,59.29944504627737
62474951,124466-0,Hjälmarsvägen 14-20,Stockholm,28,18.05378760134957,59.29944504627737
62474952,124467-6,Hjälmarsvägen 14-20,Stockholm,105,18.054999488555133,59.29904816805733
62474953,124468-1,Hjälmarsvägen 14-20,Stockholm,117,18.054520954856553,59.299589592991076
62474954,124469-7,Hjälmarsvägen 14-20,Stockholm,145,18.053043957428898,59.299381613928155
62474955,124470-2,Slakthusgatan 2,Stockholm,32,18.079292566046117,59.291592097761054
62474956,124471-8,Ottsjövägen 25,Stockholm,37,18.04593920576904,59.301471135213525
62474957,124472-3,Ottsjövägen 27,Stockholm,45,18.046595210078806,59.301536659882075
62474958,124473-9,Ottsjövägen 23,Stockholm,48,18.04522739153312,59.301370967714725
62474959,124480-7,Järnlundsvägen 33,Stockholm,92,18.03649959328029,59.298079197280686
62474960,124481-2,Järnlundsvägen 17,Stockholm,50,18.03520225090555,59.298504851989456
62474961,124482-8,Järnlundsvägen 23,Stockholm,105,18.035408545008085,59.298059714194075
62474962,124485-4,Borensvägen 1,Stockholm,56,18.056870363812163,59.29503227469317
62474963,124487-5,Årstavägen 20,Stockholm,56,18.056347823019454,59.295278191768055
62474964,124488-0,Järnlundsvägen 6,Stockholm,66,18.034420298712337,59.29801086662047
62474965,124489-6,Järnlundsvägen 12,Stockholm,40,18.035219571928113,59.297713656543166
62474966,124490-1,Järnlundsvägen 18,Stockholm,57,18.03615909298432,59.297413169923054
62474967,124491-7,Järnlundsvägen 22,Stockholm,100,18.036900265993886,59.29744979650387
62474968,124494-3,Gullmarsvägen 39,Stockholm,88,18.069567286881007,59.298876174533085
62474969,124503-0,Gullmarsvägen 52-54,Stockholm,64,18.07130706911733,59.299464182412784
62474970,124511-4,Tämnarvägen 18,Stockholm,28,18.054078278230993,59.300139160925475
62474971,124513-5,Tämnarvägen 14,Stockholm,28,18.054078278230993,59.300139160925475
62474972,124514-0,Årstavägen 49,Stockholm,46,18.05149492635938,59.29660521594353
62474973,124515-6,Siljansvägen 5,Stockholm,62,18.050881016421513,59.29622420893715
62474974,124516-1,Siljansvägen 9,Stockholm,28,18.05026900687143,59.29625652585606
