id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
17951,124543-9,Åmänningevägen 10,Stockholm,60,18.04507572041104,59.29810350078566
17952,124544-4,Årstavägen 85,Stockholm,66,18.045327019330276,59.298555923145855
17953,124546-5,Sandsborgsvägen 44,Stockholm,30,18.093735460698937,59.277895595065715
17954,124547-0,Sandsborgsvägen 44,Stockholm,37,18.093694292890405,59.278022385288594
17955,124548-6,Sandsborgsvägen 50,Stockholm,60,18.09381907039023,59.27707583326151
17956,124555-4,Tämnarvägen 30,Stockholm,50,18.052908982243,59.300031796014984
17957,124560-1,Hallvägen 5,Stockholm,36,18.076362095305555,59.29279369415852
17958,124584-2,Ymsenvägen 14,Stockholm,88,18.069002622621156,59.2972899100402
17959,124591-0,Dellensvägen 10,Stockholm,28,18.045375352176354,59.30086427308071
17960,124592-6,Dellensvägen 4,Stockholm,88,18.046010483969667,59.30069664483112
17961,124603-4,Pepparvägen 19,Stockholm,48,18.081974729401946,59.255223228457496
17962,124605-5,Pepparvägen 23,Stockholm,48,18.082474104974235,59.25492382517777
17963,124606-0,Cirkelvägen 8,Stockholm,33,18.08749896122934,59.26352154832721
17964,124607-6,Cirkelvägen 4,Stockholm,33,18.08792753742423,59.26321481953474
17965,124609-7,Helgdagsvägen 9,Stockholm,31,18.08904671138793,59.258712957652136
17966,124610-2,Tisdagsvägen 2,Stockholm,73,18.089267056257228,59.258626845309124
17967,124611-8,Bagarfruvägen 5,Stockholm,71,18.107897838344293,59.25681700853065
17968,124612-3,Bagarfruvägen 15,Stockholm,48,18.10911717636091,59.25710239521573
17969,124613-9,Bagarfruvägen 9,Stockholm,33,18.108415108323342,59.257101204090496
17970,124614-4,Bagarfruvägen 25,Stockholm,61,18.109426990188663,59.256843363276445
17971,124616-5,Bagarfruvägen 27,Stockholm,43,18.109990123958266,59.25666813911184
17972,124617-0,Bagarfruvägen 33,Stockholm,32,18.110175718608232,59.25639410245015
17973,124618-6,Hauptvägen 78,Stockholm,33,18.07413653458515,59.256648875050175
17974,124619-1,Hauptvägen 76,Stockholm,66,18.073460604395923,59.256548026378645
17975,124620-7,Hauptvägen 74,Stockholm,32,18.072790596724747,59.256707641645974
17976,124621-2,Hauptvägen 5,Stockholm,42,18.079166659229116,59.257356635981125
17977,124622-8,Hauptvägen 93,Stockholm,53,18.077830054418826,59.25674124754797
17978,124623-3,Hauptvägen 103,Stockholm,55,18.078714004093065,59.25700789277903
17979,124624-9,Karmstolsvägen 22,Stockholm,43,18.08007593230827,59.26470402240102
17980,124625-4,Karmstolsvägen 16,Stockholm,45,18.08033642312709,59.264284475720366
17981,124627-5,Sicklingsvägen 16,Stockholm,61,18.08033322736218,59.26172340360568
17982,124628-0,Majrovägen 14,Stockholm,37,18.07985225857771,59.26164492849975
17983,124629-6,Bordsvägen 49,Stockholm,59,18.0790321468706,59.26208670984374
17984,124630-1,Knektvägen 4,Stockholm,37,18.07951231025803,59.26215622063433
17985,124631-7,Finbagarvägen 26,Stockholm,57,18.107777478681562,59.25742198697415
17986,124632-2,Finbagarvägen 60,Stockholm,57,18.10884775664502,59.2576120856775
17987,124633-8,Lördagsvägen 33,Stockholm,69,18.097055354793028,59.257426136034084
17988,124634-3,Lördagsvägen 39,Stockholm,69,18.096024635762998,59.25747763653467
17989,124635-9,Lingvägen 89,Stockholm,50,18.083370237102926,59.26405982449819
17990,124636-4,Bagarfruvägen 100,Stockholm,74,18.11646002773152,59.257951121882904
17991,124638-5,Pepparvägen 8 A,Stockholm,44,18.080934760680446,59.25594881617914
17992,124639-0,Jönåkersvägen 8,Stockholm,61,18.07125685371373,59.27280264750932
17993,124640-6,Oppundavägen 11,Stockholm,50,18.071116736019803,59.272221836897664
17994,124641-1,Sirapsvägen 3,Stockholm,40,18.082182388478973,59.25616188945026
17995,124642-7,Lingvägen 157,Stockholm,31,18.08612034015363,59.255852826181176
17996,124643-2,Konsolvägen 4,Stockholm,57,18.073610111316565,59.25820698860448
17997,124644-8,Hauptvägen 41,Stockholm,66,18.072981031226583,59.258042124604565
17998,124645-3,Hauptvägen 45,Stockholm,29,18.072981031226583,59.258042124604565
17999,124646-9,Pepparvägen 32,Stockholm,72,18.082338916236985,59.25401040637436
18000,124647-4,Pepparvägen 28,Stockholm,45,18.081688941355125,59.254196553637286
18001,124650-0,Spritsvägen 9,Stockholm,47,18.1063751234044,59.25647595124652
18002,124651-6,Getfotsvägen 36,Stockholm,59,18.075809281737843,59.26585639974161
18003,124652-1,Kistvägen 5,Stockholm,39,18.08144815155003,59.26396158947112
18004,124653-7,Forshagagatan 13,Stockholm,130,18.08739356784355,59.24568580713967
18005,124654-2,Molkomsbacken 26,Stockholm,122,18.087248900656874,59.244862481412035
18006,124655-8,Molkomsbacken 24,Stockholm,122,18.088095628384664,59.24491426658472
18007,124656-3,Molkomsbacken 28,Stockholm,90,18.087822620588042,59.244417504459825
18008,124657-9,Sicklingsvägen 2,Stockholm,75,18.080131384446904,59.26298629128805
18009,124658-4,Knektvägen 3,Stockholm,37,18.07955412060203,59.26242482515214
18010,124660-5,Bordsvägen 39,Stockholm,75,18.078878959162097,59.262917092070516
18011,124661-0,Kistvägen 17,Stockholm,37,18.07949681900375,59.262956384176235
18012,124663-1,Gustav Ljunggrens väg 2 A,Stockholm,44,18.119513176204386,59.25103908288112
18013,124664-7,Efraim Dahlins väg 11,Stockholm,76,18.128572942423187,59.25340060838317
18014,124665-2,Efraims Dahlins väg 1,Stockholm,50,18.126930911202187,59.25309860816806
18015,124666-8,Carl Sebarts väg 4 A,Stockholm,42,18.125120855513348,59.25191993143116
18016,124667-3,Knut Sjöbergs väg 2,Stockholm,40,18.12032511250542,59.25051634966094
18017,124668-9,Herbert Widmans väg12,Stockholm,53,18.118985881912828,59.249685760018714
18018,124669-4,Karl-Gustav Doolkes väg 1,Stockholm,60,18.118786111115085,59.25057124347678
18019,124672-0,Thorsten Levenstams väg 4,Stockholm,120,18.118985482408373,59.25428693507194
18020,124673-6,Thorsten Levenstams väg 8,Stockholm,83,18.120270754412097,59.254525702610145
18021,124674-1,Skrinvägen 9,Stockholm,61,18.085902396852713,59.26566227822861
18022,124675-7,Skrinvägen 1,Stockholm,32,18.085391333728005,59.26525203599363
18023,124676-2,Farstagången 10,Stockholm,150,18.090356806930917,59.24218255384657
18024,124677-8,Farstaplan 2,Stockholm,112,18.088913756129948,59.24232468373746
18025,124678-3,Farsta Torg 28,Stockholm,141,18.090760563695195,59.24237964700021
18026,124679-9,Farsta Torg 28,Stockholm,141,18.090247186367353,59.242715365430584
18027,124680-4,Farsta Torg 12,Stockholm,117,18.09147806038198,59.24313543205092
18028,124682-5,Farsta Torg 8,Stockholm,135,18.09267358035773,59.243358624232506
18029,124683-0,Farsta Torg 8,Stockholm,133,18.092325563336882,59.24319615723172
18030,124684-6,Kroppaplan 18,Stockholm,105,18.092143516032337,59.24370373364546
18031,124685-1,Farsta Torg 23,Stockholm,127,18.092251616623447,59.24238013971378
18032,124686-7,Farsta Torg 23,Stockholm,136,18.09172451470552,59.242176997624696
18033,124687-2,Munkforsplan 37,Stockholm,159,18.093083980099948,59.242854601289416
18034,124688-8,Munkforsplan 33,Stockholm,120,18.093392978087348,59.242586639901596
18035,124689-3,Farsta Torg 15,Stockholm,120,18.092389142594705,59.24273633092826
18036,124690-9,Storforsplan 36,Stockholm,380,18.094207606241028,59.24170454598297
18037,124691-4,Storforsplan 44,Stockholm,400,18.093916938797964,59.24198105991744
18038,124693-5,Kubbegatan 3,Stockholm,119,18.111202750929557,59.25745691731613
18039,124694-0,Cirkelvägen 20,Stockholm,44,18.085824873268802,59.26364215394671
18040,124695-6,Cirkelvägen 18,Stockholm,43,18.08610429462216,59.26362653812376
18041,124696-1,Cirkelvägen 22,Stockholm,43,18.085501022813517,59.263748688138044
18042,124697-7,Lingvägen 105,Stockholm,80,18.084272862353124,59.26297801776533
18043,124698-2,Lingvägen 97,Stockholm,60,18.08350532076816,59.263418581085425
18044,124699-8,Cirkelvägen 29,Stockholm,60,18.084431339283075,59.26395378825065
18045,124700-1,Bordsvägen 28,Stockholm,65,18.076489873257536,59.26464510478504
18046,124701-7,Bordsvägen 26,Stockholm,56,18.076749652525002,59.26480071670907
18047,124702-2,Bordsvägen 20,Stockholm,59,18.077024001676175,59.26511773991389
18048,124703-8,Bordsvägen 12,Stockholm,31,18.07832044188802,59.26528476773822
18049,124704-3,Getfotsvägen 15,Stockholm,33,18.076194346037514,59.26564959175451
18050,124705-9,Getfotsvägen 17,Stockholm,33,18.075865835287285,59.26531587469309
18051,124706-4,Getfotsvägen 19,Stockholm,33,18.07574670712229,59.264968219564345
18052,124708-5,Getfotsvägen 21,Stockholm,33,18.075659376224994,59.26458386664476
18053,124709-0,Getfotsvägen 7,Stockholm,60,18.07854337050601,59.26580969377248
18054,124710-6,Pepparvägen 4 A,Stockholm,60,18.080111054171333,59.256543462394
18055,124711-1,Pepparvägen 2,Stockholm,28,18.08071159763781,59.25678085992251
18056,124712-7,Pepparvägen 6 A,Stockholm,47,18.080804204271605,59.256446166048285
18057,124713-2,Lysviksgatan 71,Stockholm,82,18.092270530762864,59.24607316206157
18058,124714-8,Lysviksgatan 67,Stockholm,50,18.092270530762864,59.24607316206157
18059,124715-3,Hauptvägen 92,Stockholm,29,18.076751642424448,59.25684764262178
18060,124716-9,Lysviksgatan 23,Stockholm,57,18.09457543729873,59.247114686968416
18061,124717-4,Måndagsvägen 27,Stockholm,69,18.095721537699653,59.25955175811088
18062,124719-5,Måndagsvägen 33,Stockholm,69,18.096509590886875,59.25953299833508
18063,124720-0,Måndagsvägen 39,Stockholm,69,18.097577024605084,59.259498593649056
18064,124721-6,Måndagsvägen 45,Stockholm,33,18.098294211567165,59.2594725242264
18065,124722-1,Hauptvägen 49,Stockholm,66,18.073012572279822,59.25722361156128
18066,124723-7,Hauptvägen 55,Stockholm,50,18.073509631957094,59.256897339774696
18067,124724-2,Hauptvägen 65,Stockholm,74,18.0743218904592,59.257147735681286
18068,124725-8,Frimärksvägen 16,Stockholm,34,18.06534127329144,59.27476640776139
18069,124726-3,Frimärksvägen 6,Stockholm,61,18.06508564111009,59.27407149049842
18070,124727-9,Postiljonvägen 15,Stockholm,61,18.0655955665098,59.27427514974838
18071,124728-4,Russinvägen 67,Stockholm,59,18.092633857771062,59.255500393609516
18072,124730-5,Russinvägen 65,Stockholm,60,18.09205114065625,59.25546033021446
18073,124731-0,Oppundavägen 28,Stockholm,112,18.07115453135367,59.27127736869095
18074,124732-6,Tobaksvägen 57,Stockholm,43,18.082654455037733,59.252259545706394
18075,124733-1,Tobaksvägen 45,Stockholm,39,18.08164231640818,59.25290360274306
18076,124734-7,Tobaksvägen 49,Stockholm,97,18.081834601914576,59.252701343072296
18077,124735-2,Piprensarvägen 5,Stockholm,57,18.080454124097937,59.25295871303669
18078,124736-8,Tobaksvägen 30,Stockholm,39,18.081143150663777,59.25281657890673
18079,124737-3,Tobaksvägen 36,Stockholm,100,18.081537942530204,59.2523309401056
18080,124738-9,Munstycksvägen 12,Stockholm,72,18.08131425268266,59.25179705060791
18081,124739-4,Piprensarvägen 15,Stockholm,92,18.080708547801606,59.252278698967494
18082,124741-5,Jönåkersvägen 14,Stockholm,33,18.070779743341564,59.2733530962277
18083,124742-0,Lingvägen 199,Stockholm,125,18.09232998377587,59.25350362093361
18084,124743-6,Lingvägen 203,Stockholm,125,18.092741640304034,59.25359268355912
18085,124744-1,Lingvägen 209,Stockholm,50,18.093293805423126,59.253489685382824
18086,124745-7,Lingvägen 215,Stockholm,125,18.093473825735984,59.25315290104457
18087,124746-2,Lingvägen 221,Stockholm,125,18.093283284391774,59.2529866890885
18088,124747-8,Brunskogsbacken 14,Stockholm,116,18.103600259635574,59.23388699421174
18089,124748-3,Brunskogsbacken 30,Stockholm,84,18.104272186779465,59.234140548789036
18090,124749-9,Brunskogsbacken 40,Stockholm,72,18.10469202305731,59.23335767403414
18091,124750-4,Molkomsbacken 7,Stockholm,122,18.088871777656024,59.245542861237766
18092,124752-5,Molkomsbacken 21,Stockholm,124,18.088896087128692,59.24445491289911
18093,124753-0,Molkomsbacken 35,Stockholm,142,18.087941210135778,59.243983334543366
18094,124754-6,Filipstadsbacken 48,Stockholm,125,18.103918011049426,59.23834575061948
18095,124755-1,Filipstadsbacken 46,Stockholm,94,18.10386105379745,59.23849089610832
18096,124756-7,Filipstadsbacken 44,Stockholm,125,18.10395596532568,59.238955933475786
18097,124757-2,Filipstadsbacken 38,Stockholm,124,18.104235243633905,59.23932670277344
18098,124758-8,Filipstadsbacken 36,Stockholm,106,18.10458164482479,59.2394712035872
18099,124759-3,Jönåkersvägen 10,Stockholm,33,18.071428525196634,59.27314906568988
18100,124760-9,Onsdagsvägen 5,Stockholm,17,18.091157529655998,59.25857294082084
18101,124761-4,Onsdagsvägen 3,Stockholm,61,18.091157529655998,59.25857294082084
18102,124763-5,Mandelbrödsvägen 16,Stockholm,32,18.10557644352953,59.25599177659553
18103,124764-0,Hägervägen 31,Stockholm,24,18.08355413174307,59.27269148317103
18104,124765-6,Hägervägen 21,Stockholm,60,18.083231169639586,59.273391097141484
18105,124766-1,Getfotsvägen 27,Stockholm,33,18.07460521077159,59.26398872279702
18106,124767-7,Ullerudsbacken 74,Stockholm,104,18.097931385989067,59.23248550607127
18107,124768-2,Ullerudsbacken 78,Stockholm,100,18.097289640115875,59.23256370431405
18108,124769-8,Ullerudsbacken 66,Stockholm,100,18.09968937950103,59.232919887914505
18109,124770-3,Ullerudsbacken 70,Stockholm,100,18.09880020241954,59.23259061020989
18110,124771-9,Ullerudsbacken 54,Stockholm,100,18.102057042932802,59.23350145839493
18111,124772-4,Ullerudsbacken 58,Stockholm,145,18.101291557422623,59.233375937217815
18112,124774-5,Ullerudsbacken 62,Stockholm,104,18.100564332760094,59.23328544542429
18113,124775-0,Rubanksgränd 7,Stockholm,107,18.073774203765566,59.265868559275454
18114,124776-6,Kroppaplan,Stockholm,160,18.094323067262422,59.24297788971287
18115,124777-1,Kroppaplan,Stockholm,160,18.094323067262422,59.24297788971287
18116,124778-7,Victor Balcks Väg,Stockholm,98,18.085229550991784,59.271222908110815
18117,124779-2,Tobaksvägen 19 C,Stockholm,57,18.0804270338654,59.25499030211337
18118,124780-8,Tobaksvägen 21,Stockholm,15,18.08002510852,59.255008808149924
18119,124781-3,Säfflegatan 2,Stockholm,97,18.09692467546863,59.241298365305724
18120,124782-9,Säfflegatan 4,Stockholm,76,18.097744870465053,59.241251866161505
18121,124783-4,Grumsgatan 2,Stockholm,88,18.095303862864576,59.24083371480471
18122,124785-5,Grumsgatan 4,Stockholm,100,18.09547973368437,59.24045209184111
18123,124786-0,Grumsgatan 3,Stockholm,110,18.096334102013667,59.24039580110647
18124,124787-6,Grumsgatan 1,Stockholm,96,18.095951043756468,59.2410070234016
18125,124788-1,Kontoristvägen 1,Stockholm,32,18.07531696203732,59.254365363522425
18126,124789-7,Kontoristvägen 5,Stockholm,31,18.07587323783947,59.254307275523246
18127,124790-2,Kontoristvägen 17,Stockholm,50,18.075924644348326,59.25351524988788
18128,124791-8,Kontoristvägen 13,Stockholm,40,18.07571966106486,59.25377171934739
18129,124792-3,Russinvägen 57,Stockholm,33,18.09143214974727,59.25560085721303
18130,124793-9,Torsbygatan 31-37,Stockholm,168,18.097229931536635,59.24234252284767
18131,124794-4,Torsbygatan 31-37,Stockholm,172,18.098189365312752,59.2426701405062
18132,124796-5,Kubbegatan 20,Stockholm,92,18.111522385189968,59.256343916732554
18133,124797-0,Kubbegatan 59,Stockholm,73,18.112208723247647,59.25482672846436
18134,124798-6,Kubbegatan 51,Stockholm,49,18.113449626863876,59.255156491060696
18135,124799-1,Kubbegatan 29,Stockholm,100,18.11182416091817,59.25542006122338
18136,124800-5,Kubbegatan 39,Stockholm,46,18.113104195269106,59.25579382416545
18137,124801-0,Kubbegatan 49,Stockholm,70,18.113768076952457,59.255184813240945
18138,124802-6,Bengt Bagares Gränd 14,Stockholm,237,18.116819082330565,59.255543085186886
18139,124803-1,Bengt Bagares Gränd 6,Stockholm,235,18.116005019250682,59.254699875845255
18140,124804-7,Bagarfruvägen 46,Stockholm,189,18.114152530110232,59.25612819019892
18141,124805-2,Bengt Bagares Gränd 19,Stockholm,190,18.116485484806564,59.2561172380875
18142,124806-8,Bagarfruvägen 68,Stockholm,225,18.116102622060502,59.25672851688992
18143,124807-3,Bagarfruvägen 60,Stockholm,170,18.114829891044224,59.256435487212535
18144,124808-9,Torsbygatan 18,Stockholm,61,18.096277777006616,59.24325487142934
18145,124809-4,Torsbygatan 22,Stockholm,110,18.096277777006616,59.24325487142934
18146,124811-5,Torsbygatan 34,Stockholm,182,18.097037782468124,59.24293122713378
18147,124813-6,Gräsandsvägen 3,Stockholm,59,18.05947928174914,59.24740600296472
18148,124814-1,Gräsandsvägen 9,Stockholm,59,18.0586725461356,59.247604709913524
18149,124815-7,Gräsandsvägen 17,Stockholm,44,18.05809937003387,59.24825622601307
18150,124816-2,Gräsandsvägen 21,Stockholm,44,18.0576260474144,59.24845607101706
18151,124817-8,Gräsandsvägen 27,Stockholm,44,18.057138597124116,59.248889892863666
18152,124818-3,Gräsandsvägen 33,Stockholm,57,18.057384046612295,59.24927952400414
18153,124819-9,Gräsandsvägen 22,Stockholm,59,18.058373587359082,59.24877098859819
18154,124820-4,Gräsandsvägen 16,Stockholm,59,18.058944717206693,59.24848796241156
18155,124822-5,Gräsandsvägen 10,Stockholm,59,18.059513425067205,59.24817803130396
18156,124823-0,Gräsandsvägen 4,Stockholm,59,18.060138664916032,59.24791169925442
18157,124824-6,Pepparvägen 3,Stockholm,142,18.081550146575918,59.257515859348366
18158,124825-1,Postiljonsvägen 29,Stockholm,50,18.065513793873208,59.275903617104206
18159,124826-7,Postiljonsvägen 31,Stockholm,50,18.06598790018603,59.276099132783955
18160,124827-2,Postiljonsvägen 33,Stockholm,50,18.066774168796652,59.276251343346665
18161,124828-8,Mandelbrödsvägen 15,Stockholm,159,18.104470027775434,59.255982246415314
18162,124829-3,Östmarksgatan 5,Stockholm,106,18.09813197753615,59.2457089700302
18163,124830-9,Östmarksgatan 23,Stockholm,100,18.100081937864914,59.2451592450685
18164,124831-4,Östmarksgatan 39,Stockholm,95,18.101483488281414,59.24455966630907
18165,124833-5,Östmarksgatan 49,Stockholm,80,18.102194220019616,59.244273113294724
18166,124834-0,Östmarksgatan 63,Stockholm,94,18.103178046251845,59.24371044077515
18167,124835-6,Kristinehamnsgatan 6,Stockholm,53,18.101795484431594,59.242395442245645
18168,124836-1,Kristinehamnsgatan 16,Stockholm,105,18.101635001571918,59.241401759192954
18169,124837-7,Kristinehamnsgatan 28,Stockholm,145,18.101090000334857,59.24177422313349
18170,124838-2,Kristinehamnsgatan 36,Stockholm,134,18.10070653236009,59.24141491882367
