id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
18279,124970-0,Söndagsvägen 92,Stockholm,17,18.095277510640745,59.255239795853235
18280,124971-6,Brunskogsbacken 43,Stockholm,88,18.0975602342195,59.23341996867534
18281,124972-1,Brunskogsbacken 37,Stockholm,88,18.098999621436864,59.23362830055454
18282,124973-7,Brunskogsbacken 29,Stockholm,150,18.100416640028246,59.233783230685354
18283,124974-2,Hovmästarvägen 13,Stockholm,33,18.07405004327768,59.253352886372845
18284,124977-9,Hovmästarvägen 22,Stockholm,92,18.073374986912516,59.253261004030826
18285,124978-4,Hovmästarvägen 12,Stockholm,53,18.073711702341907,59.25388209867617
18286,124980-5,Hovmästarvägen 4,Stockholm,53,18.0745295479122,59.25419526552518
18287,124981-0,Hovmästarvägen 16,Stockholm,33,18.073311136017967,59.253720822690724
18288,124982-6,Selebovägen 41,Stockholm,36,18.066503865671717,59.27188132958511
18289,124983-1,Selebovägen 39,Stockholm,36,18.066307700044188,59.271652306489266
18290,124984-7,Selebovägen 31,Stockholm,65,18.0661453132894,59.27101809818406
18291,124985-2,Selebovägen 25,Stockholm,110,18.06694206453394,59.27070276504694
18292,124986-8,Selebovägen 4,Stockholm,28,18.067525522555965,59.27250426596313
18293,124987-3,Selebovägen 12,Stockholm,28,18.067413009999512,59.271644222310584
18294,124988-9,Selebovägen 8,Stockholm,25,18.067488398734344,59.2720917658702
18295,124989-4,Selebovägen 16,Stockholm,28,18.067321718591877,59.27121502651781
18296,124991-5,Jönåkersvägen 7,Stockholm,100,18.070620495949406,59.27275476387442
18297,124992-0,Kaggeholmsvägen 17,Stockholm,75,18.082114008397102,59.271521421154915
18298,124994-1,Bordsvägen 42-46,Stockholm,56,18.077900658257594,59.26355132584304
18299,124995-7,Dörrvägen 4,Stockholm,31,18.085692002200275,59.26508314673002
18300,124996-2,Dörrvägen 8,Stockholm,31,18.08621955375407,59.26489988726238
18301,124997-8,Dörrvägen 14,Stockholm,48,18.086813912529323,59.26467909413178
18302,124998-3,Skönstaholmsvägen 55,Stockholm,47,18.098787692771126,59.25601891377985
18303,124999-9,Skönstaholmsvägen 87,Stockholm,47,18.098903319504736,59.25536013933325
18304,125000-9,Ekshäradsgatan 89,Stockholm,140,18.09351889769507,59.23565500587115
18305,125001-4,Ekshäradsgatan 91,Stockholm,140,18.094619390931104,59.235413136175154
18306,125003-5,Ekshäradsgatan 87,Stockholm,140,18.092693079345985,59.23602513029768
18307,125004-0,Lysviksgatan 85,Stockholm,116,18.0920581331507,59.24779464350179
18308,125005-6,Lysviksgatan 103,Stockholm,100,18.09334828990933,59.247898756345066
18309,125006-1,Gubbängsvägen 69-71,Stockholm,150,18.090082044678,59.26200439109888
18310,125007-7,Gubbängsvägen 69-71,Stockholm,150,18.090301067048525,59.262484459789235
18311,125008-2,Gubbängsvägen 69-71,Stockholm,80,18.089807963817602,59.26188509099813
18312,125009-8,Gubbängsvägen 69-71,Stockholm,100,18.09125443477403,59.26312680819669
18313,125010-3,Gubbängsvägen 69-71,Stockholm,120,18.091021945195365,59.26269199355519
18314,125011-9,Forshagagatan 29,Stockholm,60,18.085648513210206,59.24520601218558
18315,125012-4,Forshagagatan 37,Stockholm,60,18.08470095503254,59.244815115413665
18316,125014-5,Forshagagatan 47,Stockholm,130,18.084011611386117,59.24417545180934
18317,125015-0,Nykroppagatan 28,Stockholm,100,18.086034779134785,59.24307602515799
18318,125016-6,Nykroppagatan 40,Stockholm,96,18.08468357432197,59.24345856326812
18319,125017-1,Nykroppagatan 10,Stockholm,87,18.087514385555043,59.24333745380768
18320,125018-7,Nykroppagatan 16,Stockholm,85,18.087514385555043,59.24333745380768
18321,125019-2,Molkomsbacken 43,Stockholm,113,18.085310527970208,59.24437828598221
18322,125020-8,Molkomsbacken 45,Stockholm,113,18.085950765649496,59.24466863414006
18323,125021-3,Molkomsbacken 41,Stockholm,110,18.085358320719866,59.243936812306536
18324,125022-9,Molkomsbacken 39,Stockholm,130,18.08609235917608,59.24371270184164
18325,125023-4,Molkomsbacken 37,Stockholm,124,18.087032257344646,59.243825187744534
18326,125025-5,Larsbodavägen 70,Stockholm,92,18.09716718159741,59.244743432052495
18327,125026-0,Larsbodavägen 72,Stockholm,75,18.097402882559372,59.244827683138894
18328,125027-6,Larsbodavägen 76,Stockholm,57,18.0983078334751,59.24455449832634
18329,125028-1,Larsbodavägen 74,Stockholm,125,18.097927211152676,59.24441978241457
18330,125029-7,Larsbodavägen 82,Stockholm,64,18.09901126260525,59.244187257944674
18331,125030-2,Larsbodavägen 80,Stockholm,97,18.09875887225002,59.24411239410588
18332,125031-8,Ullerudsbacken 63,Stockholm,38,18.09728071681583,59.231692218414366
18333,125032-3,Ullerudsbacken 65,Stockholm,38,18.096678047290577,59.2318144156822
18334,125033-9,Ullerudsbacken 67,Stockholm,38,18.095942707103752,59.23202064908805
18335,125034-4,Ullerudsbacken 61,Stockholm,38,18.09810068092307,59.23164571891618
18336,125036-5,Torögatan 2,Stockholm,66,18.081908868120994,59.27566006166741
18337,125037-0,Torögatan 6,Stockholm,47,18.08146760466423,59.275634567877084
18338,125038-6,Torögatan 20,Stockholm,41,18.07978661196657,59.275296939763784
18339,125039-1,Torögatan 28,Stockholm,79,18.079582738542793,59.27478953705174
18340,125040-7,Måndagsvägen 15,Stockholm,65,18.09327918849328,59.259520002934124
18341,125041-2,Måndagsvägen 21,Stockholm,72,18.094351508003818,59.25953942784024
18342,125042-8,Farstavägen 89,Stockholm,133,18.09150294874583,59.24495910940366
18343,125043-3,Farstavägen 89,Stockholm,66,18.091519641167523,59.24494972597215
18344,125044-9,Farstavägen 91,Stockholm,130,18.091825861245614,59.244457171196935
18345,125045-4,Farstavägen 91,Stockholm,67,18.091860057959433,59.244447371480156
18346,125047-5,Farstavägen 87,Stockholm,130,18.091145016649712,59.2454618791705
18347,125048-0,Farstavägen 87,Stockholm,66,18.091179214562263,59.24545207962394
18348,125049-6,Hovmästarvägen 11,Stockholm,36,18.07422783357403,59.25357334534899
18349,125050-1,Hovmästarvägen 5,Stockholm,41,18.074487789229767,59.25392665868539
18350,125051-7,Hovmästarvägen 3,Stockholm,47,18.074703564813806,59.25398446261453
18351,125052-2,Karmstolsvägen 2,Stockholm,44,18.078567833946064,59.263553509642804
18352,125053-8,Bordsvägen 35,Stockholm,33,18.078840480946102,59.26326847549691
18353,125054-3,Karmstolsvägen 10,Stockholm,31,18.08006336375813,59.26378769893571
18354,125055-9,Karmstolsvägen 6,Stockholm,31,18.07934414673659,59.26359803872648
18355,125056-4,Kistvägen 14,Stockholm,29,18.08048097763812,59.26355314723195
18356,125058-5,Kistvägen 16,Stockholm,32,18.079775227995246,59.263318238089255
18357,125059-0,Getfotsvägen 94,Stockholm,44,18.07609704750314,59.26165291546678
18358,125060-6,Getfotsvägen 92,Stockholm,39,18.07586965130256,59.26185599546654
18359,125061-1,Getfotsvägen 86,Stockholm,44,18.075789116524966,59.2623251961801
18360,125062-7,Getfotsvägen 78,Stockholm,55,18.075550142183605,59.26278915677206
18361,125063-2,Getfotsvägen 68,Stockholm,46,18.07452004684722,59.26343357535212
18362,125064-8,Getfotsvägen 74,Stockholm,36,18.07515487001469,59.26307708285058
18363,125065-3,Russinvägen 12,Stockholm,75,18.08622326310452,59.25737809110534
18364,125066-9,Russinvägen 14,Stockholm,63,18.086735273371815,59.25702445252261
18365,125067-4,Russinvägen 18,Stockholm,75,18.086403500095127,59.25665489284259
18366,125069-5,Hauptvägen 84,Stockholm,58,18.07540193738101,59.25705929530865
18367,125070-0,Hauptvägen 82,Stockholm,44,18.074879554925054,59.2569098904971
18368,125071-6,Östmarksgatan 10,Stockholm,100,18.09840554117992,59.24524413626009
18369,125072-1,Östmarksgatan 14,Stockholm,36,18.099989899367262,59.2445323787755
18370,125073-7,Östmarksgatan 24,Stockholm,126,18.099989899367262,59.2445323787755
18371,125074-2,Östmarksgatan 30,Stockholm,73,18.100978268472577,59.244212253105275
18372,125075-8,Östmarksgatan 36,Stockholm,97,18.101715854660483,59.243835196285
18373,125076-3,Östmarksgatan 46,Stockholm,86,18.102630476465595,59.24328316531028
18374,125077-9,Dejegatan 2,Stockholm,81,18.100403015752832,59.2434800849569
18375,125078-4,Torsbygatan 9,Stockholm,81,18.099305964897816,59.24356914614361
18376,125080-5,Torsbygatan 25,Stockholm,114,18.099735799296713,59.2428938924106
18377,125081-0,Stenbrottsgatan 3,Sundbyberg,65,17.972586134723695,59.36672471639662
18378,125082-6,Furuvägen 28,Sundbyberg,60,17.97046288691041,59.36660239065699
18379,125085-2,Tomtebodavägen 3 A,Solna,250,18.02302131735886,59.344941420923696
18380,125087-3,T-banan trafikantskyddsrum,Stockholm,175,18.032649893155206,59.334347547608644
18381,125088-9,T-banan trafikantskyddsrum,Stockholm,234,18.032540583190833,59.33430516152151
18382,125089-4,,Stockholm,170,18.032448025479145,59.33425339911042
18383,125091-5,Kommunalvägen 2,Nacka,74,18.25517629512355,59.32246902833834
18384,125092-0,Elevhemsvägen 1 H,Nacka,58,18.23124356433961,59.301909614276546
18385,125093-6,Elevhemsvägen 1B,Nacka,40,18.23215811567872,59.30210259596826
18386,125094-1,Tyresövägen 6,Tyresö,62,18.293195810750323,59.24110307350393
18387,125095-7,Bollmoravägen,Tyresö,185,18.21192105218077,59.24330723260684
18388,125096-2,Bollmoravägen,Tyresö,185,18.20936237855441,59.24333447147158
18389,125097-8,Bollmoravägen,Tyresö,185,18.208099698665446,59.24333867393702
18390,125098-3,Industrivägen 1-5,Tyresö,150,18.218238080679736,59.24778834363925
18391,125099-9,Bollmora Gårdsväg 12,Tyresö,58,18.219414297840135,59.24723797475651
18392,125100-2,Bollmora Gårdsväg 14,Tyresö,32,18.21939568326858,59.24704072007051
18393,125101-8,Bollmora Gårdsväg 12,Tyresö,79,18.219831006456918,59.247191707667845
18394,125102-3,Bollmora Gårdsväg 18,Tyresö,80,18.220327885583266,59.247251298498774
18395,125103-9,Industrivägen 13,Tyresö,233,18.219469664199956,59.246895095040294
18396,125107-0,Liljeholmsvägen,Stockholm,215,18.026993073795023,59.31209448412093
18397,125110-7,Kommunalvägen 3,Nacka,56,18.254240952086626,59.322249756134106
18398,125113-3,Fågelstavägen 34,Stockholm,113,18.04553263583379,59.27001055189031
18399,125114-9,Fågelstavägen 14 A,Stockholm,73,18.04707072029352,59.27072040129534
18400,125117-5,Fågelstavägen 8,Stockholm,50,18.047635211573436,59.270554410463625
18401,125118-0,Fågelstavägen 22,Stockholm,54,18.046908125519792,59.27047259198639
18402,125119-6,Björksundsslingan 2,Stockholm,48,18.05279886331051,59.26783627967707
18403,125120-1,Björksundsslingan 10,Stockholm,46,18.05279886331051,59.26783627967707
18404,125121-7,Björksundsslingan 44,Stockholm,61,18.05186336672118,59.26797505309744
18405,125122-2,Björksundsslingan 40,Stockholm,73,18.051197286797066,59.26739757810981
18406,125123-8,Björksundsslingan 28,Stockholm,80,18.051937242552597,59.26664333787296
18407,125124-3,Björksundsslingan 20,Stockholm,75,18.052881181760057,59.26718732927171
18408,125126-4,Götlundagatan 11,Stockholm,26,18.008265410500584,59.26704953833841
18409,125128-5,Götlundagatan 2,Stockholm,75,18.00876260163827,59.2679097005159
18410,125129-0,Ripsavägen 38-44,Stockholm,160,18.031660456138635,59.2662188520464
18411,125130-6,Ripsavägen 38-44,Stockholm,172,18.03162622000511,59.26622863622523
18412,125131-1,Askersundsgatan 20,Stockholm,88,18.02889720380121,59.258824611415335
18413,125132-7,Fågelstavägen 13,Stockholm,25,18.046266120034545,59.270164118759254
18414,125133-2,Fågelstavägen 17,Stockholm,39,18.04628822278414,59.269822120275
18415,125134-8,Skärlingebacken 10,Stockholm,82,18.047055824976212,59.26976819785654
18416,125135-3,Stjärnsundsgatan 25,Stockholm,89,18.006050737532803,59.25984888137524
18417,125136-9,Olshammarsgatan 64,Stockholm,108,18.007692975569075,59.25996368206299
18418,125137-4,Olshammarsgatan 66,Stockholm,108,18.007379075545458,59.26038430526411
18419,125139-5,Olshammarsgatan 60,Stockholm,108,18.008198966305677,59.26052709730391
18420,125140-0,Olshammarsgatan 58,Stockholm,108,18.00862743564144,59.26021165634593
18421,125141-6,Olshammarsgatan 56,Stockholm,108,18.009090503591338,59.260686199200194
18422,125142-1,Olshammarsgatan 54,Stockholm,108,18.009476815578164,59.26029085480532
18423,125143-7,Olshammarsgatan 85,Stockholm,80,18.009065709290134,59.25941073208978
18424,125144-2,Olshammarsgatan 93,Stockholm,92,18.008334992124485,59.25928385576659
18425,125145-8,Olshammarsgatan 71,Stockholm,80,18.01013314975047,59.25957474310743
18426,125146-3,Stjärnsundsgatan 11,Stockholm,92,18.004879686512183,59.26109806179339
18427,125147-9,Stjärnsundsgatan 17,Stockholm,86,18.004879686512183,59.26109806179339
18428,125148-4,Stjärnsundsgatan 5,Stockholm,125,18.003890293464575,59.26201953273648
18429,125150-5,Önskehemsgatan 43,Stockholm,158,18.041099272714693,59.26341046853691
18430,125151-0,Önskehemsgatan 43,Stockholm,200,18.041259308887987,59.26343368582259
18431,125152-6,Högdalsgången 19,Stockholm,66,18.039991167025672,59.26377785116171
18432,125153-1,Högdalsgången 21,Stockholm,74,18.039546159283088,59.26390507281441
18433,125154-7,Bollstavägen 21,Stockholm,50,18.045586631070645,59.27984932146101
18434,125155-2,Sågverksgatan 90,Stockholm,50,18.044921537230007,59.279873873863515
18435,125156-8,Sågverksgatan 86,Stockholm,56,18.04506712183009,59.279537972810694
18436,125157-3,Sågverksgatan 80,Stockholm,53,18.045524114164923,59.27914985124449
18437,125161-5,Rågsvedsvägen 66,Stockholm,41,18.02397224360071,59.25691729981345
18438,125162-0,Rågsvedsvägen 70,Stockholm,60,18.023295629799474,59.25700491984571
18439,125163-6,Rågsvedsvägen 76,Stockholm,60,18.022596731650445,59.25703913664078
18440,125164-1,Sköllerstagatan 49-55,Stockholm,68,18.021832550348055,59.25712878400159
18441,125165-7,Sköllerstagatan 35,Stockholm,26,18.021352360672473,59.25824524899893
18442,125166-2,Sköllerstagatan 45,Stockholm,96,18.021631870836693,59.25763667669865
18443,125167-8,Skebokvarnsvägen 370,Stockholm,121,18.040595663815438,59.26228996491386
18444,125168-3,Götaforsvägen 26,Stockholm,74,18.05601698390527,59.27024994467278
18445,125172-5,Skyllbergsgatan 20,Stockholm,95,18.012936520909445,59.26429050143448
18446,125173-0,Skyllbergsgatan 18,Stockholm,95,18.012601962007423,59.26467567107111
18447,125174-6,Skyllbergsgatan 16,Stockholm,95,18.01205561323094,59.26504777151964
18448,125175-1,Åmmebergsgatan 1,Stockholm,60,18.016763383977484,59.26548683628014
18449,125176-7,Åmmebergsgatan 7,Stockholm,102,18.016044279950506,59.265889918891695
18450,125177-2,Åmmebergsgatan 17,Stockholm,54,18.01497078195895,59.26645397730551
18451,125178-8,Åmmebergsgatan 2,Stockholm,67,18.017392339109765,59.265651973043376
18452,125179-3,Åmmebergsgatan 12,Stockholm,67,18.016632590475364,59.26619079513147
18453,125180-9,Åmmebergsgatan 18,Stockholm,67,18.015898332957875,59.266621186731484
18454,125181-4,Åmmebergsgatan 24,Stockholm,67,18.01520153996723,59.266879967347464
18455,125183-5,Skyllbergsgatan 11,Stockholm,83,18.011668487065524,59.26543415564987
18456,125184-0,Skyllbergsgatan  9,Stockholm,87,18.011192183660057,59.265804630398954
18457,125185-6,Skyllbergsgatan 7,Stockholm,100,18.01080662319494,59.26620894781758
18458,125186-1,Skyllbergsgatan 5,Stockholm,97,18.01034781707162,59.26657901416385
18459,125187-7,Kilsmogatan 1,Stockholm,57,18.014396549426618,59.264723958856734
18460,125188-2,Kilsmogatan 7,Stockholm,85,18.013029158635366,59.26553743928362
18461,125189-8,Kilsmogatan 17,Stockholm,54,18.012896157073268,59.26562139577463
18462,125190-3,Kilsmogatan 21,Stockholm,54,18.012591072222488,59.26594297899178
18463,125191-9,Kilsmogatan 2,Stockholm,64,18.015153714466297,59.264751341642004
18464,125192-4,Kilsmogatan 8,Stockholm,64,18.014741902257953,59.265255128562025
18465,125194-5,Kilsmogatan 20,Stockholm,64,18.013639709740968,59.265891730726665
18466,125195-0,Götlundagatan 10,Stockholm,38,18.008580876385423,59.26823740636272
18467,125196-6,Götlundagatan 10,Stockholm,35,18.008186553453907,59.26854306958372
18468,125197-1,Skebokvarnsvägen 101,Stockholm,53,18.04052928870278,59.269615368051355
18469,125198-7,Skebokvarnsvägen 77,Stockholm,93,18.041836936166508,59.26990830604148
18470,125199-2,Skebokvarnsvägen 69,Stockholm,65,18.042343193548977,59.26948309658591
18471,125200-6,Skebokvarnsvägen 61,Stockholm,70,18.042343193548977,59.26948309658591
18472,125201-1,Skebokvarnsvägen 95,Stockholm,93,18.04060232473156,59.269056509289484
18473,125202-7,Skebokvarnsvägen 55,Stockholm,59,18.044155487106263,59.267760256404095
18474,125203-2,Skebokvarnsvägen 55,Stockholm,132,18.04350913671885,59.26818875143398
18475,125204-8,Skebokvarnsvägen 55,Stockholm,143,18.044155487106263,59.267760256404095
18476,125205-3,Skebokvarnsvägen 55,Stockholm,77,18.04458331516737,59.26822651973216
18477,125206-9,Kallforsvägen 32,Stockholm,66,18.045298750363294,59.27191214381324
18478,125207-4,Kallforsvägen 22,Stockholm,107,18.045805684873617,59.27129819185039
18479,125209-5,Kallforsvägen 16,Stockholm,30,18.045168691819622,59.27143891250241
18480,125210-0,Kallforsvägen 6,Stockholm,96,18.044433086785695,59.27185152759987
18481,125212-1,Kallforsvägen 3,Stockholm,42,18.045456270739884,59.27308566620125
18482,125213-7,Kallforsvägen 13,Stockholm,72,18.044840664456743,59.27307311642369
18483,125214-2,Kallforsvägen 17,Stockholm,125,18.045456270739884,59.27308566620125
18484,125215-8,Kallforsvägen 45,Stockholm,50,18.046373386764362,59.2725429866972
18485,125216-3,Kallforsvägen 27,Stockholm,66,18.04512157513087,59.272680129345616
18486,125217-9,Kallforsvägen 37,Stockholm,66,18.04564535085995,59.272254497118915
18487,125222-6,Skönviksvägen 325,Stockholm,48,18.052236650117667,59.27312446753086
18488,125223-1,Skönviksvägen 329,Stockholm,46,18.052611144271708,59.27338527179536
18489,125224-7,Skönviksvägen 331,Stockholm,48,18.05286139601926,59.27363101782936
18490,125225-2,Bjulevägen 28,Stockholm,59,18.042262496078223,59.28116719777195
18491,125226-8,Bjulevägen 32,Stockholm,29,18.041655375675163,59.280857884087354
18492,125227-3,Skebokvarnsvägen 284,Stockholm,50,18.03337350689208,59.26396828867233
18493,125228-9,Skebokvarnsvägen 286,Stockholm,87,18.033226964805543,59.263702117120665
18494,125229-4,Skebokvarnsvägen 292,Stockholm,55,18.033660824043558,59.26344936927637
18495,125231-5,Skebokvarnsvägen 300,Stockholm,110,18.033355811779664,59.262980208885324
18496,125232-0,Skebokvarnsvägen 304,Stockholm,72,18.033941710149435,59.26266101015016
18497,125233-6,Skönviksvägen 297,Stockholm,56,18.051835375399904,59.27217234081107
18498,125234-1,Skönviksvägen 315,Stockholm,62,18.051811063379812,59.272685133621955
18499,125235-7,Skönviksvägen 301,Stockholm,40,18.052970929188618,59.27210975204692
