id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
977791,122878-5,Boforsgatan 5,Stockholm,116,18.09308928558733,59.23730078232253
977792,122879-0,Boforsgatan 9,Stockholm,130,18.09371893849306,59.23708809571228
977793,122880-6,Boforsgatan 11,Stockholm,80,18.094745368173548,59.237189477713244
977794,122881-1,Boforsgatan 19,Stockholm,81,18.09547432013975,59.23691151256788
977795,122882-7,Boforsgatan 27,Stockholm,81,18.096064882567283,59.236654812138845
977796,122883-2,Boforsgatan 15,Stockholm,57,18.09441126959608,59.23679303495422
977797,122884-8,Boforsgatan 23,Stockholm,57,18.095090153868792,59.23654322330005
977798,122886-9,Saltvägen 12,Stockholm,66,18.085676156387112,59.254434510245936
977799,122887-4,Saltvägen 14,Stockholm,61,18.08592305042246,59.25406020482547
977800,122889-5,Gubbängsvägen 97,Stockholm,49,18.0861575635989,59.26266371794387
977801,122890-0,Gubbängsvägen 103,Stockholm,29,18.08516670299548,59.26238168327711
977802,122891-6,Gubbängsvägen 95,Stockholm,50,18.086581147841436,59.26268961286681
977803,122892-1,Gubbängstorget 121,Stockholm,131,18.08388509450694,59.261989710727164
977804,122893-7,Gubbängstorget 117,Stockholm,50,18.084315488945844,59.262285046423116
977805,122894-2,Lingvägen 123,Stockholm,115,18.085535442076335,59.26199550319145
977806,122895-8,Lingvägen 123,Stockholm,50,18.08592155548359,59.26199532950968
977807,122896-3,Lingvägen 123,Stockholm,115,18.08660459018029,59.261979122319914
977808,122897-9,Lingvägen 123,Stockholm,142,18.08703106680156,59.2618431898056
977809,122898-4,Frimärksvägen 45,Stockholm,33,18.065273026982606,59.27498368952355
977810,122900-3,Frimärksvägen 39,Stockholm,36,18.064529898914532,59.27492031832194
977811,122902-4,Frimärksvägen 35,Stockholm,59,18.064252575439923,59.27476509504931
977812,122904-5,Frimärksvägen 27,Stockholm,59,18.064476463139528,59.274130773069636
977813,122905-0,Postiljonsvägen 44,Stockholm,56,18.066087731154205,59.27564745943857
977814,122906-6,Postiljonsvägen 46,Stockholm,50,18.066686905915002,59.27586698432389
977815,122907-1,Brevvägen 19,Stockholm,53,18.064468485705376,59.27267516267585
977816,122908-7,Brevvägen 10,Stockholm,24,18.06482312852414,59.272909441500765
977817,122909-2,Frimärksvägen 15,Stockholm,40,18.064419805373674,59.27330535802096
977818,122910-8,Frimärksvägen 9,Stockholm,17,18.064822176293855,59.27348459423078
977819,122911-3,Frimärksvägen 5,Stockholm,24,18.06508797972772,59.27331657678177
977820,122912-9,Brevvägen 4,Stockholm,24,18.06581032727008,59.27334448833498
977821,122919-7,Forshagagatan 44,Stockholm,50,18.08780813274654,59.2465836024366
977822,122920-2,Forshagagatan 40,Stockholm,35,18.08726742113161,59.2468121182956
977823,122921-8,Forshagagatan 30,Stockholm,70,18.08840078575852,59.246928988588934
977824,122922-3,Forshagagatan 26,Stockholm,35,18.087930908698954,59.24716481126848
977825,122923-9,Forshagagatan 6,Stockholm,93,18.089839972523315,59.24674202661841
977826,122924-4,Forshagagatan 16,Stockholm,93,18.089874801301253,59.247514041237594
977827,122926-5,Forshagagatan 60,Stockholm,40,18.086244570773015,59.24617139684875
977828,122927-0,Forshagagatan 52,Stockholm,49,18.086905601342732,59.246497193465615
977829,122931-2,Mårbackagatan 11,Stockholm,200,18.10843075637403,59.241868524823694
977830,122932-8,Hauptvägen 94,Stockholm,115,18.076873073754978,59.2560539598828
977831,122933-3,Hauptvägen 94,Stockholm,130,18.076033889438996,59.25589408159021
977832,122934-9,Hauptvägen 94,Stockholm,128,18.075348821870037,59.25608102604408
977833,122935-4,Hauptvägen 94,Stockholm,132,18.07465107299793,59.25573806498784
977834,122937-5,Getfotsvägen 30,Stockholm,64,18.07620976456829,59.26640409002693
977835,122938-0,Getfotsvägen 16,Stockholm,50,18.077672214043083,59.266270645478315
977836,122939-6,Getfotsvägen 24,Stockholm,56,18.07669750087371,59.26616789310478
977837,122940-1,Pepparvägen 40,Stockholm,94,18.082567696213463,59.25324113101128
977838,122941-7,Cigarrvägen 3,Stockholm,107,18.079301128940042,59.25418122246057
977839,122942-2,Tobaksvägen 22,Stockholm,64,18.08032630638633,59.25368066004732
977840,122943-8,Tobaksvägen 18,Stockholm,73,18.08014210422372,59.253972590709125
977841,122944-3,Piprensarvägen 4,Stockholm,32,18.08023409829885,59.253242505941095
977842,122945-9,Cigarrvägen 17,Stockholm,72,18.079027958267787,59.2540708660048
977843,122946-4,Piprensarvägen 8,Stockholm,33,18.079471482054174,59.25315272893213
977844,122948-5,Piprensarvägen 14,Stockholm,31,18.07898497053966,59.25301147825941
977845,122949-0,Piprensarvägen 16,Stockholm,31,18.079067659912376,59.252955601533266
977846,122950-6,Piprensarvägen 28,Stockholm,32,18.08005262411373,59.25220437102364
977847,122951-1,Piprensarvägen 26,Stockholm,32,18.079923079296183,59.25232426360251
977848,122952-7,Piprensarvägen 24,Stockholm,32,18.079846869984667,59.25245187938996
977849,122953-2,Piprensarvägen 22,Stockholm,32,18.079668034967966,59.25260888498251
977850,122954-8,Söndagsvägen 50,Stockholm,20,18.094772060012698,59.2564380493572
977851,122955-3,Söndagsvägen 68,Stockholm,20,18.094500873958292,59.25615693277329
977852,122956-9,Söndagsvägen 67,Stockholm,20,18.095450144795148,59.255595148947705
977853,122957-4,Söndagsvägen 51,Stockholm,23,18.09571482261121,59.25580452611853
977854,122959-5,Skönstaholmsvägen 2,Stockholm,50,18.096056057777393,59.25608397269827
977855,122960-0,Skönstaholmsvägen 18,Stockholm,33,18.096568747568316,59.25612568575962
977856,122961-6,Skönstaholmsvägen 30,Stockholm,33,18.097061485145186,59.25614091228825
977857,122962-1,Skönstaholmsvägen 56,Stockholm,21,18.097570104795235,59.256137785558025
977858,122963-7,Skönstaholmsvägen 72,Stockholm,55,18.098206993832555,59.25580808489328
977859,122964-2,Skönstaholmsvägen 90,Stockholm,23,18.097559520056958,59.255248368181206
977860,122965-8,Kilsgatan 9,Stockholm,106,18.09498036513801,59.239781001304245
977861,122966-3,Kilsgatan 13,Stockholm,121,18.095481390843496,59.24008360306743
977862,122967-9,Bagarfruvägen 61,Stockholm,181,18.11446236326272,59.25683071423012
977863,122968-4,Bagarfruvägen 75,Stockholm,193,18.114569135119623,59.25780769969232
977864,122970-5,Bagarfruvägen 85,Stockholm,230,18.113669883065313,59.25853018865069
977865,122971-0,Sköndalsvägen 33,Stockholm,158,18.11235144294999,59.25812140232482
977866,122972-6,Sköndalsvägen 65,Stockholm,102,18.113922359937032,59.25764345466184
977867,122973-1,Bagarfruvägen 51,Stockholm,106,18.11352088341138,59.25689819029851
977868,122974-7,Sköndalsvägen 53,Stockholm,115,18.11273602499686,59.25752806803854
977869,122975-2,Ölmevägen 17,Stockholm,130,18.086919878018694,59.24141946566843
977870,122976-8,Ölmevägen 27,Stockholm,125,18.0858941528835,59.24132699010726
977871,122977-3,Ölmevägen 11,Stockholm,132,18.087297523405656,59.241716040962196
977872,122978-9,Ölmevägen 3,Stockholm,126,18.08672546307786,59.242178949980165
977873,122979-4,Ejdervägen 45,Stockholm,153,18.060447500133684,59.24881205915066
977874,122981-5,Ejdervägen 53,Stockholm,164,18.05906335434182,59.249419758345326
977875,122982-0,Ejdervägen 63,Stockholm,87,18.058543484500483,59.25007900834211
977876,122983-6,Ejdervägen 64,Stockholm,114,18.060425502626824,59.24993587898928
977877,122984-1,Ejdervägen 38,Stockholm,80,18.06213203043509,59.24861963312769
977878,122985-7,Ejdervägen 50,Stockholm,113,18.061027239595795,59.24921178884401
977879,122986-2,Ejdervägen 12,Stockholm,94,18.060616028215808,59.24697486316595
977880,122987-8,Ejdervägen 20,Stockholm,88,18.061063730205706,59.24746756427452
977881,122988-3,Ejdervägen 32,Stockholm,75,18.061781489668594,59.24823248467393
977882,122989-9,Hauptvägen 56,Stockholm,59,18.072908000401288,59.258789726098485
977883,122990-4,Hauptvägen 48,Stockholm,59,18.073736466076834,59.258635352562884
977884,122992-5,Hauptvägen 42,Stockholm,59,18.07444718989383,59.25853767574125
977885,122993-0,Hauptvägen 36,Stockholm,59,18.07513554585395,59.25838660503747
977886,122994-6,Jönåkersvägen 26,Stockholm,85,18.06912132991458,59.27306871904081
977887,122995-1,Hauptvägen 108,Stockholm,44,18.077901941256577,59.2563711005401
977888,122996-7,Hauptvägen 104,Stockholm,44,18.077512944595988,59.25653307621849
977889,122997-2,Dalbobranten 13,Stockholm,105,18.115511181884727,59.253327765696305
977890,122998-8,Dalbobranten 17,Stockholm,143,18.11442381004104,59.252949413399676
977891,122999-3,Jönåkersvägen 20,Stockholm,33,18.06980994130379,59.27350179360476
977892,123000-3,Arvikagatan 25-31/Ågesta Broväg 51-59,Stockholm,56,18.102244926410727,59.23942812973028
977893,123001-9,Arvikagatan 25-31/Ågesta Broväg 51,Stockholm,185,18.102612415863,59.239032936651235
977894,123002-4,Lysviksgatan 33,Stockholm,72,18.09465246838192,59.24622318442351
977895,123004-5,Lysviksgatan 41,Stockholm,125,18.09465246838192,59.24622318442351
977896,123005-0,Lysviksgatan 51,Stockholm,136,18.09347850791457,59.245271584994036
977897,123006-6,Bordsvägen 64,Stockholm,35,18.07839627656834,59.26223655798924
977898,123007-1,Bordsvägen 58-60,Stockholm,32,18.07835050772237,59.26250723549873
977899,123008-7,Bordsvägen 56,Stockholm,32,18.078291271812997,59.2628231640683
977900,123009-2,Bordsvägen 52,Stockholm,33,18.07836486396181,59.26305507075047
977901,123010-8,Skrinvägen 19,Stockholm,49,18.086705212126454,59.26580498699877
977902,123011-3,Skrinvägen 25,Stockholm,48,18.087701167641228,59.265754389730674
977903,123012-9,Skrinvägen 6,Stockholm,25,18.08630734759163,59.265481926982936
977904,123013-4,Skrinvägen 4,Stockholm,28,18.086100066312508,59.265325087894034
977905,123015-5,Skrinvägen 14,Stockholm,50,18.08729633517636,59.26554832262572
977906,123016-0,Ramvägen 6,Stockholm,72,18.088221865933924,59.26530168943607
977907,123017-6,Dörrvägen 9,Stockholm,50,18.087262693923737,59.2649829709985
977908,123018-1,Dörrvägen 3,Stockholm,71,18.086621936491216,59.26507905606791
977909,123019-7,Lingvägen 206,Stockholm,170,18.091622437126638,59.25266672234534
977910,123020-2,Lingvägen 222,Stockholm,145,18.0915554227516,59.251733715395126
977911,123021-8,Torögatan 55,Stockholm,61,18.078782999283092,59.273127995917264
977912,123022-3,Torögatan 47,Stockholm,75,18.078705723075334,59.27363306680989
977913,123023-9,Torögatan 59-65,Stockholm,120,18.07640323355225,59.272438416552745
977914,123024-4,Torögatan 59-65,Stockholm,120,18.076482267647997,59.273119518394175
977915,123026-5,Torögatan 59-65,Stockholm,120,18.077582246140818,59.27324627147123
977916,123027-0,Sköndalsvägen 124,Stockholm,100,18.116534033631428,59.251847420917194
977917,123028-6,Sköndalsvägen 126,Stockholm,58,18.116403589593563,59.251571961205464
977918,123029-1,Hägervägen 11,Stockholm,50,18.08288645812806,59.27443271172545
977919,123030-7,Hägervägen 1,Stockholm,31,18.082787177888036,59.27508209097465
977920,123031-2,Jönåkersvägen 21,Stockholm,89,18.06981161703965,59.272935608914466
977921,123032-8,Postiljonsvägen 16,Stockholm,40,18.066851382472823,59.27418264729242
977922,123033-3,Postiljonsvägen 12,Stockholm,30,18.06627056358114,59.27397167735057
977923,123034-9,Postiljonsvägen 4,Stockholm,66,18.066973093486826,59.273388973250114
977924,123035-4,Kubbegatan 22,Stockholm,49,18.111122280162743,59.255805305183145
977925,123037-5,Kubbegatan 30,Stockholm,115,18.111284139184715,59.25527122263722
977926,123038-0,Getfotsvägen 42,Stockholm,34,18.075290247135946,59.265356443451445
977927,123039-6,Getfotsvägen 46,Stockholm,69,18.07514094665388,59.26506341996001
977928,123040-1,Ramvägen 13,Stockholm,46,18.08928470703695,59.26482712543974
977929,123043-8,Dörrvägen 38,Stockholm,64,18.090541207359138,59.265327482059725
977930,123044-3,Knektvägen 17,Stockholm,145,18.081480481541448,59.26276562063035
977931,123045-9,Sicklingsvägen 3,Stockholm,145,18.08068748136901,59.26273048627338
977932,123046-4,Getfotsvägen 53,Stockholm,29,18.07651176106706,59.26216432196117
977933,123048-5,Getfotsvägen 49,Stockholm,31,18.076343378601035,59.26243789864725
977934,123049-0,Getfotsvägen 43,Stockholm,53,18.07646331225887,59.262794520700524
977935,123050-6,Getfotsvägen 41,Stockholm,31,18.075884005003996,59.262987950700115
977936,123051-1,Getfotsvägen 37,Stockholm,41,18.075556365030145,59.26324731924752
977937,123052-7,Getfotsvägen 29,Stockholm,53,18.074906454399848,59.26363112977025
977938,123054-8,Prechtvägen 1,Stockholm,41,18.077247678643722,59.25748293309003
977939,123055-3,Hauptvägen 17,Stockholm,69,18.077531100135985,59.257512172713305
977940,123056-9,Hauptvägen 89,Stockholm,39,18.07713717778844,59.25703622376595
977941,123057-4,Russinvägen 27,Stockholm,53,18.089747997205144,59.25696189971341
977942,123059-5,Getfotsvägen 55-57,Stockholm,40,18.07669684559208,59.26188136345866
977943,123061-6,Kaggeholmsvägen 37,Stockholm,49,18.080082649330024,59.271578518487864
977944,123062-1,Kaggeholmsvägen 35,Stockholm,59,18.08050116721905,59.2713529334528
977945,123063-7,Alpvägen 1,Stockholm,35,17.95652552590218,59.36160862198488
977946,123074-7,Gårdsfogdevägen 14,Stockholm,85,17.95539558780007,59.35732102278095
977947,123075-2,Gårdsfogdevägen 8,Stockholm,85,17.956915535363596,59.35739437411245
977948,123076-8,Gårdsfogdevägen 18 A,Stockholm,95,17.953826850501926,59.35729368915795
977949,123108-0,Linnégatan 2 A,Södertälje,48,17.620968247240143,59.18553475115681
977950,123109-6,Linnégatan 8,Södertälje,84,17.62109758172543,59.18608021790269
977951,123110-1,Linnégatan 14,Södertälje,33,17.62145861025514,59.18645029736436
977952,123111-7,Linnégatan 16 B,Södertälje,77,17.621094623592484,59.18672718702985
977953,123112-2,Rösvägen 1,Södertälje,99,17.59175670668712,59.20623763361253
977954,123113-8,Värdholmsgatan 1-3,Södertälje,150,17.63213922791587,59.188498534385026
977955,123114-3,Värdsholmgatan 3,Södertälje,150,17.63268487572592,59.18830778075837
977956,123115-9,Robert Anbergs Väg 33,Södertälje,100,17.591976542524854,59.20359173771631
977957,123116-4,Svedjevägen 9-11,Södertälje,213,17.589053986283584,59.20524927447991
977958,123118-5,Svedjevägen 19,Södertälje,175,17.5898642423417,59.20553861130496
977959,123119-0,Svedjevägen 21,Södertälje,200,17.59026951429148,59.20672550332749
977960,123120-6,Skiftesvägen 22,Södertälje,206,17.586337814547637,59.201996980023445
977961,123121-1,Skiftesvägen 10,Södertälje,205,17.58535925712034,59.201333612811034
977962,123122-7,Granövägen 15,Södertälje,275,17.608197533427685,59.175108821347195
977963,123123-2,Granövägen 25,Södertälje,168,17.607093284494898,59.17577789712956
977964,123124-8,Granövägen 33,Södertälje,275,17.60673029431041,59.17468903471807
977965,123125-3,Granövägen 43,Södertälje,168,17.60581662492831,59.175102699844984
977966,123126-9,Granövägen 1,Södertälje,168,17.609336476683055,59.175813716931685
977967,123127-4,Granövägen 9,Södertälje,183,17.608140056109022,59.17642175936813
977968,123129-5,Granövägen 51,Södertälje,206,17.604607734209715,59.17370734678525
977969,123130-0,Granövägen 59,Södertälje,209,17.604371125053323,59.1742781343641
977970,123131-6,Granövägen 65,Södertälje,206,17.60278342131006,59.17365406904481
977971,123132-1,Granövägen 73,Södertälje,209,17.602539278411594,59.17412617102639
977972,123133-7,Granövägen 87,Södertälje,275,17.60123958937441,59.173145908786154
977973,123134-2,Granövägen 89,Södertälje,215,17.6007882583838,59.17411632040697
977974,123135-8,Granövägen 105,Södertälje,275,17.59968469963207,59.17295241990724
977975,123136-3,Granövägen 107,Södertälje,215,17.599337501739072,59.173911756905966
977976,123138-4,Gröndalsvägen 1,Södertälje,225,17.606562288121424,59.177998818285594
977977,123140-5,Gröndalsvägen 1,Södertälje,275,17.606814207830578,59.17785899066842
977978,123141-0,Gröndalsvägen 20,Södertälje,174,17.60417394850465,59.17697753014181
977979,123142-6,Gröndalsvägen 4,Södertälje,268,17.603782058227164,59.17757838347562
977980,123143-1,Grönkvist gränd 32,Södertälje,182,17.602596193695746,59.176946258591045
977981,123144-7,grönkvist gränd 26,Södertälje,268,17.601965042726643,59.17762377811599
977982,123145-2,Rödbloms gränd 52,Södertälje,215,17.601370897305692,59.176485624257
977983,123146-8,Rödblomsgränd 46,Södertälje,268,17.601034555147404,59.17689667559745
977984,123147-3,Blåskäggs gränd 70,Södertälje,215,17.599727105524412,59.176275944841436
977985,123148-9,Blåskäggs gränd 64,Södertälje,268,17.599393028282485,59.17694750529869
977986,123149-4,Erikshällsgatan 16,Södertälje,69,17.617926669624108,59.187887213237566
977987,123151-5,Erikshällsgatan 14,Södertälje,48,17.618439853832154,59.187957734946195
977988,123152-0,Erikshällsgatan 20,Södertälje,86,17.617031248185533,59.187626723252244
977989,123153-6,Klövjevägen 9,Södertälje,112,17.584819856113185,59.20369833737187
977990,123154-1,Klövjevägen 15,Södertälje,112,17.58445253568507,59.20370564257722
977991,123156-2,"Hansavägen 7, 11",Södertälje,32,17.651072187962892,59.18087169891183
977992,123157-8,Gröna Gatan 1,Södertälje,29,17.62434217034719,59.18888987230538
977993,123158-3,Åsvägen 10,Södertälje,68,17.624132107718246,59.18797765940764
977994,123159-9,Åsvägen 12,Södertälje,63,17.623835306612254,59.18821726029369
977995,123160-4,Åsvägen 14,Södertälje,62,17.623748017836423,59.18867725100214
977996,123162-5,Åsvägen 16,Södertälje,62,17.62349305511627,59.18900585463214
977997,123163-0,Mariekällgatan 14,Södertälje,75,17.62434452105747,59.18755108030895
977998,123164-6,Åsvägen 2,Södertälje,44,17.622677189768208,59.187728507364916
977999,123165-1,Åsvägen 4,Södertälje,40,17.623211303294568,59.18784351210895
978000,123166-7,Hälsovägen 10,Södertälje,33,17.649315745464992,59.18260569007918
978001,123167-2,Järnagatan 25,Södertälje,50,17.629033105154523,59.18704298172598
978002,123168-8,Bergsgatan 14 A,Södertälje,50,17.628508031507774,59.202768142767404
978003,123169-3,Bergsgatan 14 B,Södertälje,50,17.628953812824633,59.202642322313146
978004,123170-9,Klövjevägen 17,Södertälje,112,17.583637080640894,59.20357810117066
