id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5274701,124787-6,Grumsgatan 1,Stockholm,96,18.095951043747267,59.24100702334066
5274702,124788-1,Kontoristvägen 1,Stockholm,32,18.075316962028822,59.25436536346471
5274703,124789-7,Kontoristvägen 5,Stockholm,31,18.075873237830958,59.25430727546542
5274704,124790-2,Kontoristvägen 17,Stockholm,50,18.075924644339807,59.253515249830045
5274705,124791-8,Kontoristvägen 13,Stockholm,40,18.075719661056354,59.25377171928961
5274706,124792-3,Russinvägen 57,Stockholm,33,18.091432149738207,59.25560085715281
5274707,124793-9,Torsbygatan 31-37,Stockholm,168,18.097229931527384,59.242342522786515
5274708,124794-4,Torsbygatan 31-37,Stockholm,172,18.098189365303483,59.24267014044487
5274709,124796-5,Kubbegatan 20,Stockholm,92,18.11152238518016,59.256343916669046
5274710,124797-0,Kubbegatan 59,Stockholm,73,18.11220872323782,59.25482672840078
5274711,124798-6,Kubbegatan 51,Stockholm,49,18.113449626853996,59.25515649099688
5274712,124799-1,Kubbegatan 29,Stockholm,100,18.11182416090836,59.255420061159825
5274713,124800-5,Kubbegatan 39,Stockholm,46,18.113104195259233,59.25579382410165
5274714,124801-0,Kubbegatan 49,Stockholm,70,18.113768076942574,59.25518481317705
5274715,124802-6,Bengt Bagares Gränd 14,Stockholm,237,18.11681908232055,59.25554308512251
5274716,124803-1,Bengt Bagares Gränd 6,Stockholm,235,18.116005019240703,59.25469987578096
5274717,124804-7,Bagarfruvägen 46,Stockholm,189,18.114152530100323,59.256128190134994
5274718,124805-2,Bengt Bagares Gränd 19,Stockholm,190,18.116485484796566,59.25611723802314
5274719,124806-8,Bagarfruvägen 68,Stockholm,225,18.116102622050512,59.256728516825625
5274720,124807-3,Bagarfruvägen 60,Stockholm,170,18.11482989103429,59.256435487148465
5274721,124808-9,Torsbygatan 18,Stockholm,61,18.0962777769974,59.24325487136834
5274722,124809-4,Torsbygatan 22,Stockholm,110,18.0962777769974,59.24325487136834
5274723,124811-5,Torsbygatan 34,Stockholm,182,18.09703778245888,59.242931227072624
5274724,124813-6,Gräsandsvägen 3,Stockholm,59,18.059479281741186,59.24740600290933
5274725,124814-1,Gräsandsvägen 9,Stockholm,59,18.058672546127667,59.24760470985829
5274726,124815-7,Gräsandsvägen 17,Stockholm,44,18.058099370025964,59.248256225957896
5274727,124816-2,Gräsandsvägen 21,Stockholm,44,18.057626047406497,59.248456070962
5274728,124817-8,Gräsandsvägen 27,Stockholm,44,18.057138597116232,59.24888989280865
5274729,124818-3,Gräsandsvägen 33,Stockholm,57,18.057384046604405,59.249279523949085
5274730,124819-9,Gräsandsvägen 22,Stockholm,59,18.05837358735116,59.24877098854302
5274731,124820-4,Gräsandsvägen 16,Stockholm,59,18.058944717198745,59.24848796235627
5274732,124822-5,Gräsandsvägen 10,Stockholm,59,18.059513425059247,59.24817803124862
5274733,124823-0,Gräsandsvägen 4,Stockholm,59,18.060138664908056,59.24791169919896
5274734,124824-6,Pepparvägen 3,Stockholm,142,18.081550146567203,59.25751585928967
5274735,124825-1,Postiljonsvägen 29,Stockholm,50,18.065513793865005,59.27590361704797
5274736,124826-7,Postiljonsvägen 31,Stockholm,50,18.06598790017781,59.27609913272765
5274737,124827-2,Postiljonsvägen 33,Stockholm,50,18.066774168788406,59.27625134329027
5274738,124828-8,Mandelbrödsvägen 15,Stockholm,159,18.10447002776588,59.25598224635296
5274739,124829-3,Östmarksgatan 5,Stockholm,106,18.098131977526858,59.24570896996888
5274740,124830-9,Östmarksgatan 23,Stockholm,100,18.10008193785556,59.245159245006874
5274741,124831-4,Östmarksgatan 39,Stockholm,95,18.101483488271995,59.24455966624719
5274742,124833-5,Östmarksgatan 49,Stockholm,80,18.102194220010173,59.244273113232765
5274743,124834-0,Östmarksgatan 63,Stockholm,94,18.10317804624237,59.24371044071303
5274744,124835-6,Kristinehamnsgatan 6,Stockholm,53,18.101795484422176,59.242395442183685
5274745,124836-1,Kristinehamnsgatan 16,Stockholm,105,18.10163500156251,59.24140175913107
5274746,124837-7,Kristinehamnsgatan 28,Stockholm,145,18.10109000032546,59.24177422307167
5274747,124838-2,Kristinehamnsgatan 36,Stockholm,134,18.100706532350717,59.24141491876193
5274748,124839-8,Ullerudsbacken 39,Stockholm,160,18.103985048096874,59.23271853441826
5274749,124840-3,Ullerudsbacken 39,Stockholm,200,18.103985048096874,59.23271853441826
5274750,124841-9,Kubbegatan 6,Stockholm,75,18.1110173403899,59.25715580772287
5274751,124842-4,Brunskogsbacken 106,Stockholm,122,18.09591943159775,59.23311756571189
5274752,124844-5,Brunskogsbacken 92,Stockholm,89,18.0961004799165,59.233760287303305
5274753,124845-0,Brunskogsbacken 82,Stockholm,106,18.097225701797605,59.233985107496956
5274754,124846-6,Brunskogsbacken 76,Stockholm,100,18.09843517882904,59.234171963667954
5274755,124847-1,Brunskogsbacken 62,Stockholm,100,18.100258773705097,59.23436213758179
5274756,124848-7,Brunskogsbacken 58,Stockholm,145,18.101176069480406,59.234421137505905
5274757,124861-8,Essingeringen 80,Stockholm,28,17.98824856273038,59.32363796955283
5274758,124873-3,Segelbåtsvägen 7,Stockholm,125,17.991733727237396,59.32548097026445
5274759,124874-9,Segelbåtsvägen 9,Stockholm,120,17.991435808988605,59.32589218673884
5274760,124875-4,Segelbåtsvägen 9,Stockholm,120,17.991153263878346,59.32607839770769
5274761,124877-5,Oppundavägen 35,Stockholm,53,18.071328138185944,59.27067117863825
5274762,124878-0,Fredagsvägen 14,Stockholm,37,18.09236834654398,59.258184695593734
5274763,124879-6,Fredagsvägen 10,Stockholm,37,18.092305994454282,59.25846476075476
5274764,124880-1,Fredagsvägen 6,Stockholm,37,18.09224445451759,59.2587537930879
5274765,124881-7,Fredagsvägen 2,Stockholm,37,18.092147076322743,59.25903469088631
5274766,124882-2,Sunneplan 15,Stockholm,116,18.09990624480779,59.24071507545337
5274767,124883-8,Sunneplan 5,Stockholm,108,18.10073737657571,59.240209980365044
5274768,124884-3,Kristinehamnsgatan 62,Stockholm,37,18.099732812553437,59.23996433738705
5274769,124885-9,Kristinehamnsgatan 64,Stockholm,32,18.098776704743603,59.24005902200494
5274770,124886-4,Kristinehamnsgatan 72,Stockholm,118,18.097853161699884,59.23935311818944
5274771,124888-5,Kristinehamnsgatan 78,Stockholm,100,18.097181991092075,59.239108498268195
5274772,124889-0,Kilsgatan 12,Stockholm,74,18.096872225097428,59.23975392409507
5274773,124890-6,Muskotvägen 4,Stockholm,61,18.08651632550607,59.25285990517185
5274774,124891-1,Muskotvägen 14,Stockholm,56,18.084697485651127,59.252732317569205
5274775,124892-7,Kumminvägen 25,Stockholm,87,18.08408403300428,59.25332200396444
5274776,124893-2,Kumminvägen 11,Stockholm,53,18.085023046275154,59.253227839446296
5274777,124894-8,Kumminvägen 5,Stockholm,61,18.086098410618778,59.253283203175485
5274778,124895-3,Saltvägen 26,Stockholm,37,18.086843192730875,59.25317566150704
5274779,124896-9,Kaggeholmsvägen 20,Stockholm,61,18.081951622287107,59.272055470633404
5274780,124897-4,Kaggeholmsvägen 24,Stockholm,64,18.081471630649197,59.272183665187804
5274781,124899-5,Kaggeholmsvägen 42,Stockholm,79,18.08122136606052,59.27155155292759
5274782,124900-9,Kaggeholmsvägen 46,Stockholm,29,18.08076831112756,59.2715892421942
5274783,124901-4,Kaggeholmsvägen 50,Stockholm,53,18.080368931843978,59.271832347846214
5274784,124903-5,Kaggeholmsvägen 64,Stockholm,56,18.079513853085462,59.27247265839193
5274785,124904-0,Kaggeholmsvägen 66,Stockholm,25,18.079141899179614,59.27243653021171
5274786,124905-6,Kaggeholmsvägen 72,Stockholm,59,18.07820093595097,59.27212629888063
5274787,124906-1,Smörbrödsvägen 17,Stockholm,110,18.110141289102007,59.25466949630708
5274788,124907-7,Hökarängsplan 9,Stockholm,41,18.081347669252146,59.25682869662447
5274789,124908-2,Hökarängsplan 3,Stockholm,47,18.081419518021846,59.256458548053416
5274790,124909-8,Pepparvägen 13,Stockholm,50,18.0814856940136,59.25602562834978
5274791,124910-3,Korintvägen 14,Stockholm,56,18.08443581272073,59.25236109083676
5274792,124912-4,Muskotvägen 15,Stockholm,64,18.08498264031046,59.252393052324834
5274793,124914-5,Muskotvägen 1,Stockholm,75,18.086946402796173,59.25257111474672
5274794,124915-0,Korintvägen 2,Stockholm,44,18.08675602122402,59.25201846959117
5274795,124916-6,Korintvägen 12,Stockholm,47,18.085119610151942,59.25196743682328
5274796,124917-1,Sirapsvägen 12,Stockholm,40,18.08281650807827,59.255994089075124
5274797,124918-7,Sirapsvägen 20,Stockholm,57,18.083507367231384,59.25548345316095
5274798,124919-2,Sirapsvägen 8,Stockholm,37,18.08230918998389,59.25581739726862
5274799,124920-8,Sirapsvägen 4,Stockholm,41,18.081666339803252,59.25550013121312
5274800,124921-3,Ramvägen 9,Stockholm,25,18.08897873035636,59.265130947129336
5274801,124925-5,Skrinvägen 22,Stockholm,56,18.089091400042253,59.26579327365233
5274802,124926-0,Pepparvägen 18,Stockholm,50,18.08142349512166,59.25494872264021
5274803,124927-6,Pepparvägen 12,Stockholm,63,18.081016022365723,59.25548857984724
5274804,124928-1,Kontoristvägen 10,Stockholm,37,18.07533336235574,59.25357416607745
5274805,124929-7,Kontoristvägen 8,Stockholm,37,18.07534548984934,59.25370867637833
5274806,124930-2,Hauptvägen 73,Stockholm,50,18.07553154457106,59.25752352682468
5274807,124931-8,Konsolvägen 13,Stockholm,58,18.074877698088855,59.25786249984951
5274808,124932-3,Konsolvägen 7,Stockholm,25,18.074396260284217,59.257972732394414
5274809,124933-9,Saltvägen 45,Stockholm,31,18.087248004157555,59.251638343273406
5274810,124934-4,Finbagarvägen 29,Stockholm,57,18.10814673424606,59.258392702186256
5274811,124936-5,Finbagarvägen 59,Stockholm,55,18.107771051769678,59.25908466138048
5274812,124937-0,Postiljonsvägen 22,Stockholm,31,18.066396313803292,59.27458877622011
5274813,124938-6,Postiljonsvägen 26,Stockholm,50,18.06681219619667,59.2747227560907
5274814,124939-1,Storforsplan 5,Stockholm,55,18.091122165423958,59.2417240190896
5274815,124940-7,Storforsplan 5,Stockholm,148,18.091069655702793,59.24172526748808
5274816,124941-2,Storforsplan 3,Stockholm,70,18.091689283709698,59.241207287873245
5274817,124942-8,Storforsplan 3,Stockholm,102,18.091689283709698,59.241207287873245
5274818,124943-3,Storforsplan 1,Stockholm,150,18.092223817162935,59.24071828854393
5274819,124944-9,Storforsplan 1,Stockholm,54,18.092227067237094,59.24075415745935
5274820,124945-4,Saltvägen 20,Stockholm,57,18.085794939304225,59.25361391900172
5274821,124947-5,Tobaksvägen 7,Stockholm,50,18.079060214865756,59.255400102302666
5274822,124948-0,Tobaksvägen 5,Stockholm,43,18.079060214865756,59.255400102302666
5274823,124949-6,Cirkelvägen 23,Stockholm,57,18.08474350309619,59.26352401988243
5274824,124950-1,Cirkelvägen 15,Stockholm,83,18.086029836997348,59.263385668980284
5274825,124951-7,Gubbängsvägen 84,Stockholm,46,18.087508468019006,59.263045037456855
5274826,124952-2,Cirkelvägen 9,Stockholm,46,18.08681067948512,59.26328626194825
5274827,124953-8,Gubbängsvägen 102,Stockholm,29,18.08511354583351,59.262958080332474
5274828,124954-3,Gubbängsvägen 90,Stockholm,100,18.08643766375152,59.26304349153712
5274829,124955-9,Russinvägen 43,Stockholm,53,18.090768225118964,59.25640745242167
5274830,124956-4,Russinvägen 49,Stockholm,28,18.090462050775553,59.25612715943329
5274831,124958-5,Russinvägen 45,Stockholm,29,18.089888623776396,59.25638342090846
5274832,124959-0,Saltvägen 4,Stockholm,55,18.083850749113967,59.25423517335207
5274833,124960-6,Saltvägen 6,Stockholm,56,18.084249266917954,59.25456720993234
5274834,124961-1,Lingvägen 177,Stockholm,159,18.08821034438685,59.25529098191735
5274835,124962-7,Lingvägen 179,Stockholm,170,18.08873169264186,59.25484724759332
5274836,124963-2,Lingvägen 181,Stockholm,175,18.08936458372978,59.25447275346409
5274837,124964-8,Lingvägen 183,Stockholm,190,18.090159921791507,59.2541483152851
5274838,124965-3,Larsbodavägen 38,Stockholm,125,18.096118944443777,59.24459765205286
5274839,124966-9,Larsbodavägen 50,Stockholm,105,18.095614198526192,59.24406148970139
5274840,124967-4,Larsbodavägen 48,Stockholm,120,18.09584214951946,59.24425376678497
5274841,124969-5,Söndagsvägen 108,Stockholm,25,18.095226243000482,59.254674863231166
5274842,124970-0,Söndagsvägen 92,Stockholm,17,18.095277510631544,59.255239795792384
5274843,124971-6,Brunskogsbacken 43,Stockholm,88,18.097560234210256,59.233419968614115
5274844,124972-1,Brunskogsbacken 37,Stockholm,88,18.098999621427566,59.23362830049305
5274845,124973-7,Brunskogsbacken 29,Stockholm,150,18.100416640018896,59.23378323062362
5274846,124974-2,Hovmästarvägen 13,Stockholm,33,18.074050043269224,59.25335288631533
5274847,124977-9,Hovmästarvägen 22,Stockholm,92,18.07337498690409,59.25326100397335
5274848,124978-4,Hovmästarvägen 12,Stockholm,53,18.073711702333465,59.253882098618696
5274849,124980-5,Hovmästarvägen 4,Stockholm,53,18.07452954790373,59.25419526546758
5274850,124981-0,Hovmästarvägen 16,Stockholm,33,18.073311136009536,59.25372082263328
5274851,124982-6,Selebovägen 41,Stockholm,36,18.06650386566348,59.2718813295287
5274852,124983-1,Selebovägen 39,Stockholm,36,18.066307700035956,59.271652306432905
5274853,124984-7,Selebovägen 31,Stockholm,65,18.06614531328118,59.27101809812774
5274854,124985-2,Selebovägen 25,Stockholm,110,18.066942064525694,59.2707027649905
5274855,124986-8,Selebovägen 4,Stockholm,28,18.0675255225477,59.27250426590659
5274856,124987-3,Selebovägen 12,Stockholm,28,18.067413009991245,59.271644222254075
5274857,124988-9,Selebovägen 8,Stockholm,25,18.067488398726084,59.27209176581369
5274858,124989-4,Selebovägen 16,Stockholm,28,18.067321718583617,59.27121502646132
5274859,124991-5,Jönåkersvägen 7,Stockholm,100,18.070607015792394,59.27280001415969
5274860,124992-0,Kaggeholmsvägen 17,Stockholm,75,18.08211400838834,59.271521421096175
5274861,124994-1,Bordsvägen 42-46,Stockholm,56,18.077900658248993,59.26355132578495
5274862,124995-7,Dörrvägen 4,Stockholm,31,18.085692002191404,59.26508314667068
5274863,124996-2,Dörrvägen 8,Stockholm,31,18.086219553745174,59.26489988720298
5274864,124997-8,Dörrvägen 14,Stockholm,48,18.0868139125204,59.264679094072264
5274865,124998-3,Skönstaholmsvägen 55,Stockholm,47,18.098787692761796,59.25601891371845
5274866,124999-9,Skönstaholmsvägen 87,Stockholm,47,18.098903319495403,59.25536013927181
5274867,125000-9,Ekshäradsgatan 89,Stockholm,140,18.093518897685968,59.23565500581056
5274868,125001-4,Ekshäradsgatan 91,Stockholm,140,18.094619390921967,59.23541313611439
5274869,125003-5,Ekshäradsgatan 87,Stockholm,140,18.092693079336915,59.23602513023722
5274870,125004-0,Lysviksgatan 85,Stockholm,116,18.092058133141624,59.24779464344144
5274871,125005-6,Lysviksgatan 103,Stockholm,100,18.093348289900213,59.24789875628454
5274872,125006-1,Gubbängsvägen 69-71,Stockholm,150,18.090082044668975,59.26200439103886
5274873,125007-7,Gubbängsvägen 69-71,Stockholm,150,18.090301067039487,59.26248445972919
5274874,125008-2,Gubbängsvägen 69-71,Stockholm,80,18.089807963808585,59.26188509093813
5274875,125009-8,Gubbängsvägen 69-71,Stockholm,100,18.091254434764956,59.26312680813648
5274876,125010-3,Gubbängsvägen 69-71,Stockholm,120,18.091021945186306,59.26269199349501
5274877,125011-9,Forshagagatan 29,Stockholm,60,18.085648513201367,59.24520601212624
5274878,125012-4,Forshagagatan 37,Stockholm,60,18.08470095502374,59.24481511535449
5274879,125014-5,Forshagagatan 47,Stockholm,130,18.08401161137734,59.24417545175024
5274880,125015-0,Nykroppagatan 28,Stockholm,100,18.08603477912593,59.2430760250986
5274881,125016-6,Nykroppagatan 40,Stockholm,96,18.084683574313168,59.24345856320893
5274882,125017-1,Nykroppagatan 10,Stockholm,87,18.087514385546143,59.243337453748055
5274883,125018-7,Nykroppagatan 16,Stockholm,85,18.087514385546143,59.243337453748055
5274884,125019-2,Molkomsbacken 43,Stockholm,113,18.085310527961372,59.244378285922885
5274885,125020-8,Molkomsbacken 45,Stockholm,113,18.085950765640646,59.24466863408066
5274886,125021-3,Molkomsbacken 41,Stockholm,110,18.08535832071104,59.24393681224726
5274887,125022-9,Molkomsbacken 39,Stockholm,130,18.086092359167235,59.24371270178224
5274888,125023-4,Molkomsbacken 37,Stockholm,124,18.08703225733576,59.24382518768497
5274889,125025-5,Larsbodavägen 70,Stockholm,92,18.097167181588162,59.24474343199134
5274890,125026-0,Larsbodavägen 72,Stockholm,75,18.097402882550114,59.2448276830777
5274891,125027-6,Larsbodavägen 76,Stockholm,57,18.098307833465803,59.244554498264996
5274892,125028-1,Larsbodavägen 74,Stockholm,125,18.097927211143404,59.24441978235331
5274893,125029-7,Larsbodavägen 82,Stockholm,64,18.09901126259592,59.244187257883226
5274894,125030-2,Larsbodavägen 80,Stockholm,97,18.098758872240715,59.24411239404446
5274895,125031-8,Ullerudsbacken 63,Stockholm,38,18.09728071680661,59.231692218353174
5274896,125032-3,Ullerudsbacken 65,Stockholm,38,18.096678047281365,59.23181441562111
5274897,125033-9,Ullerudsbacken 67,Stockholm,38,18.09594270709458,59.23202064902704
5274898,125034-4,Ullerudsbacken 61,Stockholm,38,18.098100680913806,59.23164571885484
5274899,125036-5,Torögatan 2,Stockholm,66,18.081908868112226,59.27566006160867
5274900,125037-0,Torögatan 6,Stockholm,47,18.081467604655483,59.27563456781843
5274901,125038-6,Torögatan 20,Stockholm,41,18.079786611957882,59.27529693970538
5274902,125039-1,Torögatan 28,Stockholm,79,18.079582738534114,59.27478953699336
5274903,125040-7,Måndagsvägen 15,Stockholm,65,18.09327918848414,59.25952000287361
5274904,125041-2,Måndagsvägen 21,Stockholm,72,18.09435150799464,59.259539427779515
5274905,125042-8,Farstavägen 89,Stockholm,133,18.091502948736785,59.24495910934339
5274906,125043-3,Farstavägen 89,Stockholm,66,18.09151964115848,59.244949725911866
5274907,125044-9,Farstavägen 91,Stockholm,130,18.09182586123657,59.24445717113664
5274908,125045-4,Farstavägen 91,Stockholm,67,18.09186005795038,59.24444737141984
5274909,125047-5,Farstavägen 87,Stockholm,130,18.091145016640677,59.245461879110294
5274910,125048-0,Farstavägen 87,Stockholm,66,18.091179214553232,59.245452079563734
5274911,125049-6,Hovmästarvägen 11,Stockholm,36,18.07422783356557,59.25357334529142
5274912,125050-1,Hovmästarvägen 5,Stockholm,41,18.07448778922131,59.2539266586278
5274913,125051-7,Hovmästarvägen 3,Stockholm,47,18.074703564805326,59.2539844625569
5274914,125052-2,Karmstolsvägen 2,Stockholm,44,18.078567833937438,59.26355350958458
5274915,125053-8,Bordsvägen 35,Stockholm,33,18.07884048093747,59.263268475438636
5274916,125054-3,Karmstolsvägen 10,Stockholm,31,18.080063363749456,59.263787698877266
