id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
17430,123466-8,Annebodavägen 25,Stockholm,50,18.02662349215336,59.28718425542137
17431,123467-3,Annebodavägen 31,Stockholm,50,18.02612235716705,59.287672180491064
17432,123468-9,Annebodavägen 35,Stockholm,50,18.025643519685303,59.28801580514809
17433,123469-4,Annebodavägen 39,Stockholm,50,18.025218850219133,59.28837614116479
17434,123471-5,Annebodavägen 43,Stockholm,50,18.024722465403762,59.28872017002416
17435,123473-6,Glasfibergatan 4,Stockholm,133,18.001929561354984,59.28141200580493
17436,123474-1,Glasfibergatan 4,Stockholm,142,18.00275230984648,59.28158173160543
17437,123476-2,Lina Sandells Plan 14,Stockholm,133,17.959392477774067,59.28357251455744
17438,123477-8,Lina Sandells Plan 32,Stockholm,100,17.959392477774067,59.28357251455744
17439,123478-3,Lina Sandells Plan 2,Stockholm,94,17.959709914275866,59.28419431408576
17440,123479-9,Rubinvägen 22,Stockholm,80,17.998238627757686,59.289557665354465
17441,123480-4,Rubinvägen 18,Stockholm,76,17.99907387527909,59.289268836191
17442,123482-5,Kristallvägen 77,Stockholm,73,18.000784470073288,59.28934622473549
17443,123483-0,Pliggvägen 35,Stockholm,25,18.013114130924098,59.28596110890736
17444,123484-6,Pliggvägen 39,Stockholm,48,18.012421053289746,59.28586932041585
17445,123485-1,Pliggvägen 45,Stockholm,30,18.0116889610367,59.28573350028503
17446,123486-7,Pliggvägen 49,Stockholm,45,18.011455646432072,59.285478300354676
17447,123487-2,Pliggvägen 24,Stockholm,44,18.01235791776644,59.28634704992585
17448,123488-8,Kristallvägen 101,Stockholm,42,18.001941758676374,59.289921606766036
17449,123489-3,Sulvägen 81,Stockholm,46,18.00985574144326,59.28585678967825
17450,123490-9,Puckgränd 13,Stockholm,50,17.97347502326582,59.289991016847566
17451,123491-4,Rävsnäsvägen 83,Stockholm,36,18.029243292896396,59.27990733313897
17452,123493-5,Rävsnäsvägen 95,Stockholm,57,18.03028112317549,59.27933500497661
17453,123494-0,Rävsnäsvägen 89,Stockholm,58,18.03028112317549,59.27933500497661
17454,123495-6,Konsumentvägen 8 D,Stockholm,70,18.006286683990574,59.27108514650064
17455,123496-1,Konsumentvägen 8,Stockholm,50,18.005313863601927,59.27060439706376
17456,123497-7,Ellen Fries Gata 3,Stockholm,70,17.970914312421005,59.28842302659992
17457,123498-2,Ellen Fries Gata 7,Stockholm,44,17.970914312421005,59.28842302659992
17458,123499-8,Ellen Fries Gata 13,Stockholm,50,17.972050891993664,59.28816343879711
17459,123500-1,Ellen Fries Gata 23,Stockholm,50,17.971482459328932,59.28788886604777
17460,123501-7,Fredrika Bremers Gata 22,Stockholm,84,17.972220711718087,59.287090222960224
17461,123502-2,Fredrika Bremers Gata 28,Stockholm,79,17.971354314411762,59.28682245472525
17462,123503-8,Fredrika Bremers Gata 12,Stockholm,80,17.97129529442808,59.28735397784799
17463,123504-3,Sulvägen 27,Stockholm,30,18.00720041882367,59.28581932992798
17464,123505-9,Sulvägen 23,Stockholm,68,18.006915911881865,59.2859786690495
17465,123506-4,Fredrika Bremers Gata 33,Stockholm,99,17.973621863450127,59.28624048539771
17466,123508-5,Fruängsgatan 51,Stockholm,98,17.963749001426077,59.284596616991195
17467,123509-0,Fruängsgatan 49,Stockholm,97,17.964081964191557,59.284184663367064
17468,123510-6,Kristallvägen 124,Stockholm,30,18.00207247966802,59.28761813816645
17469,123511-1,Kristallvägen 120,Stockholm,62,18.001557550591194,59.28795351695144
17470,123512-7,Kristallvägen 106,Stockholm,98,18.000884507980736,59.287690468073976
17471,123513-2,Svartlösavägen 75,Stockholm,32,17.98603696248314,59.28140924577857
17472,123514-8,Konvaljestigen 17,Stockholm,128,17.972048773954928,59.27505286180993
17473,123516-9,Isgränd 17,Stockholm,86,17.96661428023059,59.29067775882388
17474,123517-4,Isgränd 5,Stockholm,86,17.9684962811142,59.29070673469005
17475,123519-5,Svartlösavägen 77-79,Stockholm,30,17.98604631338095,59.28091479622759
17476,123521-6,Herr Stens Väg 8-10,Stockholm,30,18.00522949718231,59.27681579168964
17477,123522-1,Sulvägen 9,Stockholm,29,18.00555158020804,59.28663921804156
17478,123523-7,Stövelvägen 23,Stockholm,38,18.00826915742315,59.286585411560544
17479,123524-2,Stövelvägen 11,Stockholm,110,18.00702198303845,59.287180364499896
17480,123525-8,Stövelvägen 20,Stockholm,116,18.006964083930455,59.28672340784344
17481,123526-3,Isjaktsgränd 19,Stockholm,69,17.96743226199016,59.29502630985872
17482,123527-9,Varuvägen 32,Stockholm,25,18.00234079377209,59.27113133793039
17483,123528-4,Reuterholmsvägen 25,Stockholm,25,18.03047877828201,59.28037280855172
17484,123530-5,Reuterholmsvägen 19,Stockholm,25,18.030898582725293,59.28055174211496
17485,123531-0,Reuterholmsvägen 13,Stockholm,25,18.031354237832016,59.280738825450506
17486,123532-6,Reuterholmsvägen 11,Stockholm,25,18.031555809494016,59.28103067621393
17487,123533-1,Vibyholmsvägen 9,Stockholm,29,18.031789919870235,59.28050401788647
17488,123534-7,Vibyholmsvägen 13,Stockholm,44,18.03166007020578,59.28042616692746
17489,123535-2,Örby Slottsväg 42,Stockholm,73,18.03303891976669,59.280528827368975
17490,123536-8,Vibyholmsvägen 21,Stockholm,75,18.031765125436092,59.27983062522025
17491,123537-3,Vibyholmsvägen 29,Stockholm,68,18.03297107110666,59.27976657539149
17492,123538-9,Sulvägen 61,Stockholm,90,18.009211295009326,59.28571892855334
17493,123545-7,Bergtallsvägen 6-12,Stockholm,300,17.969720358929735,59.28198034077203
17494,123546-2,Terrängvägen 30,Stockholm,57,17.973520096468327,59.29433023962337
17495,123547-8,Terrängvägen 36,Stockholm,44,17.972190626485087,59.29399217853793
17496,123548-3,Ellen Keys Gata 37,Stockholm,77,17.96745026979088,59.28736982090901
17497,123549-9,Elin Wägners Gata 1,Stockholm,20,17.972094605202358,59.28423554509115
17498,123550-4,Elin Wägners Gata 5-9,Stockholm,160,17.97243778928956,59.28434452505277
17499,123552-5,Elin Wägners Gatan 23,Stockholm,121,17.970726986674116,59.28506652949801
17500,123553-0,Elin Wägners Gatan 31,Stockholm,84,17.970443226617455,59.28563912651314
17501,123554-6,Elin Wägners Gata 39,Stockholm,88,17.970978581621576,59.286139109019516
17502,123555-1,Elin Wägners Gata 2,Stockholm,88,17.9726194766714,59.284816634695424
17503,123557-2,Kedjevägen 57,Stockholm,154,17.99609691342669,59.2841793697368
17504,123558-8,Kedjevägen 57,Stockholm,80,17.99570774355189,59.28374800923125
17505,123559-3,Sulvägen 4,Stockholm,60,18.0051915851456,59.287734857155414
17506,123560-9,Sulvägen 18,Stockholm,60,18.004680479818113,59.28711762778493
17507,123561-4,Stövelvägen 8,Stockholm,50,18.00508824525562,59.28735982481317
17508,123563-5,Sulvägen 68,Stockholm,69,18.010570855762943,59.28480683674237
17509,123564-0,Sulvägen 64,Stockholm,32,18.0108115648206,59.28454965453533
17510,123565-6,Fredrika Bremers Gata 34,Stockholm,106,17.9728720724038,59.28630254613427
17511,123566-1,Vantörsvägen 285,Stockholm,90,17.95148266374864,59.2875442269271
17512,123567-7,Bandyvägen 40,Stockholm,50,17.976840107313546,59.290911541298655
17513,123568-2,Kristallvägen 58,Stockholm,40,17.99727490792791,59.28818701438712
17514,123569-8,Kristallvägen 68,Stockholm,68,17.997976841339874,59.28817983221954
17515,123570-3,Kristallvägen 54,Stockholm,83,17.997278515586487,59.288627251525305
17516,123571-9,Korngränd 1,Stockholm,42,17.994165009693916,59.283379140148526
17517,123572-4,Doktor Widerströms Gata 80,Stockholm,57,17.95820289172991,59.286457103194
17518,123574-5,Doktor Widerströms Gata 86,Stockholm,81,17.95873691685009,59.286741500335275
17519,123575-0,Doktor Widerströms Gata 39,Stockholm,104,17.9591365635846,59.28729853037228
17520,123576-6,Doktor Widerströms Gatan 78,Stockholm,58,17.958543315743203,59.28714128475065
17521,123577-1,Doktor Widerströms Gata 68,Stockholm,76,17.95772765166448,59.28705199343784
17522,123578-7,Doktor Widerströms gata 62,Stockholm,104,17.957278936962112,59.286738695733824
17523,123579-2,Doktor Widerströms Gatan 54,Stockholm,54,17.957115757129245,59.28627513317735
17524,123580-8,Isjaktsgränd 31,Stockholm,92,17.96875836920465,59.29451981130522
17525,123582-9,Älvsjövägen 90,Stockholm,28,17.993299956848368,59.28492668130237
17526,123583-4,Pliggvägen 32,Stockholm,50,18.01115750983342,59.28588059149214
17527,123585-5,Pliggvägen 38,Stockholm,50,18.010606757829432,59.28640554661562
17528,123586-0,Klackvägen 4,Stockholm,128,18.009994689540086,59.28683306939852
17529,123587-6,Klackvägen 8,Stockholm,50,18.010566579527364,59.287143342971824
17530,123588-1,Klackvägen 18,Stockholm,50,18.011307768976724,59.286587023120944
17531,123589-7,Klackvägen 22,Stockholm,25,18.011792282880112,59.28630622498623
17532,123590-2,Klackvägen 24,Stockholm,37,18.01169759611962,59.286029844594324
17533,123591-8,Kata Dahlströms Gata 10,Stockholm,93,17.959004525123895,59.28598059364132
17534,123592-3,Eva Bonniers Gata 23,Stockholm,130,17.95964994384608,59.2855256036076
17535,123593-9,Eva Bonniers Gata 39,Stockholm,107,17.960251367098113,59.28638356471661
17536,123594-4,Eva Bonniers Gata 9,Stockholm,115,17.960886643794677,59.28581198130058
17537,123596-5,Lina Sandells Plan 1,Stockholm,35,17.960627178197175,59.28444302840846
17538,123597-0,Rävsnäsvägen 50,Stockholm,41,18.029725933462867,59.279213139785845
17539,123598-6,Rävsnäsvägen 56,Stockholm,41,18.029725933462867,59.279213139785845
17540,123599-1,Rävsnäsvägen 60/62,Stockholm,41,18.029725933462867,59.279213139785845
17541,123600-5,Rävsnäsvägen 42,Stockholm,45,18.02841169147081,59.27963913072744
17542,123601-0,Rävsnäsvägen 32,Stockholm,117,18.02894930685173,59.27897061966546
17543,123602-6,Skidvägen 17,Stockholm,105,17.97698703507768,59.29399937951414
17544,123603-1,Fruängsgatan 47,Stockholm,105,17.964238624210257,59.2847741710769
17545,123604-7,Agnes Lagerstedts Gata 10,Stockholm,90,17.96939333707405,59.285078995473675
17546,123605-2,Agnes Lagerstedts Gata 12,Stockholm,80,17.968903015443797,59.28529686113395
17547,123606-8,Agnes Lagerstedts Gata 14,Stockholm,75,17.968645682359867,59.285770004633754
17548,123607-3,Agnes Lagerstedts Gata 16,Stockholm,75,17.968395711934093,59.286126161341116
17549,123608-9,Agnes Lagerstedts Gata 18,Stockholm,36,17.968001604133473,59.28644067477358
17550,123611-5,Blackensvägen 22 A,Stockholm,42,17.99997667375614,59.27997433033676
17551,123612-0,Blackensvägen 10 B,Stockholm,50,18.0006116495191,59.27980692446774
17552,123613-6,Långbrodalsvägen 14,Stockholm,28,18.00109364042168,59.27969696090279
17553,123614-1,Sulvägen 39,Stockholm,70,18.008519128297085,59.2854383887741
17554,123615-7,Sulvägen 45,Stockholm,50,18.009035534903223,59.285120918929245
17555,123616-2,Sulvägen 47,Stockholm,33,18.00922991445717,59.28513439647427
17556,123617-8,Kristallvägen 148,Stockholm,125,18.002937933625873,59.28846982714401
17557,123618-3,Kristallvägen 134,Stockholm,72,18.0021931753366,59.28819046725533
17558,123619-9,Lysviksgatan 10,Stockholm,71,18.09346161103299,59.2468266607843
17559,123620-4,Fredrika Bremers Gata 3,Stockholm,72,17.973719753985822,59.28836793907281
17560,123622-5,Fredrika Bremers Gata 15,Stockholm,108,17.972903699884977,59.2874700079359
17561,123623-0,Fredrika Bremers Gata 21,Stockholm,54,17.97343017358292,59.287062594597714
17562,123624-6,Jenny Nyströms Gata 12,Stockholm,123,17.97399360597692,59.287481049747655
17563,123625-1,Skidvägen 1,Stockholm,75,17.973540016168716,59.29536317770871
17564,123626-7,Skidvägen 3,Stockholm,75,17.97432067147079,59.29504880198238
17565,123627-2,Skidvägen 5,Stockholm,80,17.975109146811292,59.29482410293606
17566,123628-8,Skidvägen 7,Stockholm,79,17.975859412569964,59.294564328417266
17567,123629-3,Vasaloppsvägen 50,Stockholm,75,17.968120049175564,59.2954599277958
17568,123630-9,Vasaloppsvägen 46,Stockholm,48,17.968208158571198,59.29566459668925
17569,123631-4,Vasaloppsvägen 40,Stockholm,33,17.96880159932151,59.29582179652865
17570,123633-5,Vasaloppsvägen 32,Stockholm,50,17.969410109287125,59.29554732145729
17571,123634-0,Vasaloppsvägen 28,Stockholm,25,17.96893236342098,59.295306611396654
17572,123635-6,Glidgränd 7,Stockholm,60,17.97310941505101,59.29707137286923
17573,123636-1,Glidgränd 1,Stockholm,37,17.973333265851643,59.29661695838987
17574,123637-7,Terrängvägen 5,Stockholm,63,17.971637692416614,59.29691627425967
17575,123638-2,Terrängvägen 9,Stockholm,22,17.972043625067307,59.29673627177691
17576,123639-8,Terrängvägen 11,Stockholm,22,17.972248859398903,59.29647099084105
17577,123640-3,Terrängvägen 15,Stockholm,25,17.97257995383007,59.29623877932896
17578,123641-9,Snöflingebacken 11,Stockholm,57,17.97601975512609,59.29499199210017
17579,123642-4,Snöflingebacken 9,Stockholm,68,17.975253515709305,59.295270104614325
17580,123644-5,Snöflingebacken 7,Stockholm,60,17.974465814418767,59.2955037727271
17581,123645-0,Snöflingebacken 5,Stockholm,75,17.973722565369442,59.29584425265499
17582,123646-6,Stavgränd 10,Stockholm,93,17.97369550495893,59.296339102368265
17583,123647-1,Stavgränd 20,Stockholm,41,17.974700193041233,59.29597467603823
17584,123648-7,Terrängvägen 69,Stockholm,45,17.971887734983994,59.29354080776539
17585,123649-2,Terrängvägen 61,Stockholm,36,17.972408679400058,59.29367268813793
17586,123650-8,Terrängvägen 55,Stockholm,42,17.97298222347149,59.29380336502259
17587,123651-3,Terrängvägen 51,Stockholm,48,17.973557337914823,59.29395197562188
17588,123652-9,Telemarksgränd 6,Stockholm,89,17.970831651815395,59.29613491836876
17589,123653-4,Telemarksgränd 16,Stockholm,21,17.970088352222476,59.29647537792221
17590,123655-5,Stavgränd 13,Stockholm,71,17.975224319606625,59.29614241721753
17591,123656-0,Stavgränd 5,Stockholm,48,17.975224319606625,59.29614241721753
17592,123657-6,Lugntorpsvägen 55,Stockholm,80,17.96541550531969,59.294461225559154
17593,123658-1,Lugntorpsvägen 45,Stockholm,41,17.965054424302643,59.29495469536719
17594,123659-7,Terrängvägen 100,Stockholm,33,17.9633635988584,59.292683802652576
17595,123660-2,Terrängvägen 94,Stockholm,106,17.964032194049814,59.293099905833614
17596,123661-8,Störtloppsvägen 31,Stockholm,80,17.966620805167924,59.29377778120704
17597,123662-3,Terrängvägen 72,Stockholm,50,17.966383082089894,59.29346868934117
17598,123663-9,Terrängvägen 82,Stockholm,63,17.965105174077358,59.29331808810455
17599,123664-4,Vasaloppsvägen 75,Stockholm,70,17.96533081852091,59.29369035928926
17600,123666-5,Slalomvägen 28,Stockholm,42,17.97343754193339,59.29257985004584
17601,123667-0,Slalomvägen 20,Stockholm,42,17.97343754193339,59.29257985004584
17602,123668-6,Slalomvägen 36,Stockholm,53,17.974063059583514,59.29310471996874
17603,123669-1,Slalomvägen 38,Stockholm,25,17.97455472500493,59.293102470313926
17604,123670-7,Slalomvägen 44,Stockholm,46,17.97493198900619,59.29339937287648
17605,123671-2,Skidvägen 12,Stockholm,49,17.976083009257948,59.293705542371626
17606,123672-8,Skridskovägen 18,Stockholm,40,17.975593000516024,59.293123667394845
17607,123673-3,Skridskovägen 16,Stockholm,38,17.975593000516024,59.293123667394845
17608,123674-9,Skridskovägen 26,Stockholm,38,17.974628099493103,59.29253467324598
17609,123675-4,Skridskovägen 24,Stockholm,38,17.974628099493103,59.29253467324598
17610,123677-5,Störtloppsvägen 20,Stockholm,100,17.96809796528062,59.2929892794774
17611,123678-0,Störtloppsvägen 14,Stockholm,150,17.96893199395954,59.29268270477884
17612,123679-6,Störtloppsvägen 16,Stockholm,131,17.968405716754436,59.292892400884895
17613,123680-1,Terrängvägen 45,Stockholm,45,17.974112575790056,59.2940740798469
17614,123681-7,Terrängvägen 35,Stockholm,93,17.97450894571711,59.29438851919299
17615,123682-2,Bjällervägen 35,Stockholm,74,17.957612601573164,59.28997504906682
17616,123683-8,Bjällervägen 2,Stockholm,50,17.961476674005688,59.29057910076084
17617,123684-3,Bjällervägen 8,Stockholm,42,17.96080817925724,59.290567352443745
17618,123685-9,Bjällervägen 14,Stockholm,42,17.960087872962806,59.29056576508724
17619,123686-4,Bjällervägen 20,Stockholm,45,17.959436909169995,59.290553611009805
17620,123688-5,Bjällervägen 26,Stockholm,40,17.958662453678254,59.29053527510137
17621,123689-0,Bjällervägen 32,Stockholm,41,17.96014474516077,59.290411709919546
17622,123690-6,Bjällervägen 23,Stockholm,50,17.95958143146438,59.289993194018386
17623,123691-1,Bjällervägen 17,Stockholm,50,17.960600517373173,59.28999697364483
17624,123692-7,Bjällervägen 11,Stockholm,50,17.96162272228451,59.29003661825898
17625,123693-2,Sulvägen 48,Stockholm,50,18.008402402201845,59.284713207197676
17626,123694-8,Sulvägen 40,Stockholm,45,18.007442172962413,59.28517572500486
17627,123695-3,Sulvägen 36,Stockholm,46,18.006870794728627,59.28546749998609
17628,123696-9,Sulvägen 30,Stockholm,49,18.006049159285904,59.28590883207625
17629,123697-4,Sulvägen 56,Stockholm,65,18.009553712945056,59.28442598638002
17630,123699-5,Sulvägen 52,Stockholm,117,18.007715913654536,59.28429773966221
17631,123700-9,Snöflingebacken 2,Stockholm,36,17.9727998922179,59.29573952498042
17632,123701-4,Dr Widerströms Gata 4,Stockholm,130,17.9586169902115,59.284551648002214
17633,123703-5,Dr Widerströms Gata 16,Stockholm,85,17.95799846307759,59.28470948452977
17634,123704-0,Dr Widerströms Gata 26,Stockholm,108,17.957255680444142,59.28485216979884
17635,123705-6,Dr Widerströms Gata 36,Stockholm,100,17.956976768376173,59.28528084840623
17636,123706-1,Dr Widerströms Gata 50,Stockholm,78,17.95732767699897,59.28588392070721
17637,123707-7,Kristallvägen 89,Stockholm,41,18.001252663055954,59.28867944004
17638,123708-2,Jenny Linds Gata 18,Stockholm,42,17.96775627149089,59.28826144430916
17639,123709-8,Jenny Linds Gata 12,Stockholm,50,17.96797097022495,59.28850815649361
17640,123710-3,Jenny Linds Gata 6,Stockholm,35,17.96860079496149,59.28827812712555
